IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.60.210","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.60.214","textey.io","","","","","textey.io|*.textey.io|*.api.textey.io","","false"
"54.220.60.206","kube-apiserver","","","","","5d4b0fed96f128c162dd415ea829af94.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-56-229.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.205.179|10.0.56.229","false"
"54.220.60.226","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.movemusicdistribution.com|movemusicdistribution.com","","false"
"54.220.60.242","*.azinqairportapi.com","","","","","*.azinqairportapi.com","","false"
"54.220.60.244","*.abtasty.com","","","","","*.abtasty.com","","false"
"54.220.60.250","*.trackifydaily.com","","","","","*.trackifydaily.com","","false"
"54.220.60.246","scoilchronain.3cx.ie","","","","","scoilchronain.3cx.ie","","false"
"54.220.61.19","eb-qa.sysx.co.uk","","","","","eb-qa.sysx.co.uk","","false"
"54.220.61.15","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
"54.220.61.21","eu-west-1.item.elements.boost.aws.a2z.com","","","","","eu-west-1.item.elements.boost.aws.a2z.com","","false"
"54.220.61.24","campus.gov.il","","","","","campus.gov.il|*.campus.gov.il","","false"
"54.220.61.44","tst.datarotonde.nl","","","","","tst.datarotonde.nl|*.tst.datarotonde.nl|*.t.tst.datarotonde.nl|*.c.tst.datarotonde.nl","","false"
"54.220.61.61","*.outreach.xyz","","","","","*.outreach.xyz","","false"
"54.220.61.67","*.typsa.net","","","","","*.typsa.net|typsa.net","","false"
"54.220.61.70","diagnose.aryvo.com","","","","","diagnose.aryvo.com","","false"
"54.220.61.94","api.eu-west-1.prod.eat.redshift.aws.dev","","","","","api.eu-west-1.prod.eat.redshift.aws.dev","","false"
"54.220.61.95","rupi1.api.3stripes.io","","","","","rupi1.api.3stripes.io|*.api.3stripes.io|*.api.adidas.com|*.apisgp.adidas.com|*.apiwh.adidas.com|api.3stripes.io|api.adidas.com|apisgp.adidas.com|apiwh.adidas.com","","false"
"54.220.61.97","adobe.io","Adobe Inc.","US","San Jose","California","adobe.io|*.private.adobe.io|*.infra.adobe.io|*.cell.adobe.io|*.adobe.io|*.infra.private.adobe.io","","false"
"54.220.61.103","*.rightsapp.co.uk","","","","","*.rightsapp.co.uk","","false"
"54.220.61.104","*.fun.ramp.nuso.io","","","","","*.fun.ramp.nuso.io","","false"
"54.220.61.107","kube-apiserver","","","","","7f4916f5b7c74b8085af2f08f1f81011.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-41-248.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.140|172.16.41.248","false"
"54.220.61.114","privilee.com","","","","","privilee.com|*.privilee.com","","false"
"54.220.61.130","*.preprod.leaseplan.io","","","","","*.preprod.leaseplan.io","","false"
"54.220.61.136","www.blackettsdoors.co.uk","","","","","blackettsdoors.co.uk|www.blackettsdoors.co.uk","","false"
"54.220.61.146","ws.woomeout.com","","","","","ws.woomeout.com","","false"
"54.220.61.115","team.beekeeper.io","Beekeeper AG","CH","Zürich","Zürich","team.beekeeper.io|*.beekeeper.rocks","","false"
"54.220.61.143","packages.moveahead.io","","","","","packages.moveahead.io","","false"
"54.220.61.153","dev-crossing.cojourno.com","","","","","dev-crossing.cojourno.com|*.dev-crossing.cojourno.com","","false"
"54.220.61.147","p4pfgmfmqqkkn2249f9ph2gh82fbbpcd.bbc.co.uk","British Broadcasting Corporation","GB","London","","inspector.ibl.cloud.bbc.co.uk|inspector.ibl.tools.bbc.co.uk|inspector.ibl.api.bbci.co.uk|inspector.ibl.api.bbc.co.uk|inspector.ibl.api.bbc.com|inspector.ibl.md.bbc.co.uk","","false"
"54.220.61.156","*.cencepay.com","","","","","*.cencepay.com","","false"
"54.220.61.168","api.dev.olympus.solidstudio.io","","","","","api.dev.olympus.solidstudio.io","","false"
"54.220.61.171","kube-apiserver","","","","","704745585abcb9215a73d6ba5e350b12.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-102-209.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.6.160|10.0.102.209","false"
"54.220.61.173","proxy.dev.v2.symmetrical.ai","","","","","proxy.dev.v2.symmetrical.ai","","false"
"54.220.61.191","goustoie-demo.gousto-bento.info","","","","","goustoie-demo.gousto-bento.info|*.goustoie-demo.gousto-bento.info","","false"
"54.220.61.200","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.onepulse.com|onepulse.com","","false"
"54.220.61.204","eu-west-1.sso.signin.aws","","","","","eu-west-1.sso.signin.aws|eu-west-1.apps.signin.aws","","false"
"54.220.61.219","www.fruangencentrum.se","","","","","fruangencentrum.se|www.fruangencentrum.se","","false"
"54.220.61.216","admin-vauban-vpn.sis.terega.fr","","","","","admin-vauban-vpn.sis.terega.fr","","false"
"54.220.61.234","*.in.ft.com","","","","","*.in.ft.com","","false"
"54.220.61.239","grupovoldis.es","","","","","grupovoldis.es|voldistribucion.com|www.voldistribucion.es|www.grupovoldis.es|www.voldistribucion.com|www.voldis.es|voldistribucion.es|voldis.es","","false"
"54.220.62.1","dagster.trustediq.com","","","","","dagster.trustediq.com","","false"
"54.220.62.8","simon-cloud.com","","","","","simon-cloud.com|*.simon-cloud.com","","false"
"54.220.61.251","*.nms.pixartprinting.net","","","","","*.nms.pixartprinting.net","","false"
"54.220.62.2","bos.yourmenu.cloud","","","","","bos.yourmenu.cloud","","false"
"54.220.62.9","*.saveyourwardrobe.com","","","","","*.saveyourwardrobe.com","","false"
"54.220.62.22","kube-apiserver","","","","","c691e64c0ac00c87005fedf9d8ea92bc.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-37-167.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.18.36.97|172.16.37.167","false"
"54.220.62.23","*.test.queue-it.net","","","","","*.test.queue-it.net|*.test.queue-it.cn","","false"
"54.220.62.27","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.62.29","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.220.62.26","*.kallik.net","","","","","*.kallik.net","","false"
"54.220.62.28","*.ucaspio.com","","","","","*.ucaspio.com","","false"
"54.220.62.31","*.viaaccount.com","","","","","*.viaaccount.com","","false"
"54.220.62.42","*.nottingham.pie-platform.com","","","","","*.nottingham.pie-platform.com","","false"
"54.220.62.46","*.motorway.co.uk","","","","","*.motorway.co.uk|*.stage.motorway.co.uk|*.pr.motorway.co.uk","","false"
"54.220.62.60","veriff.me","","","","","veriff.me|*.infra.review.staging-3.vrff.io|*.staging-3.veriff.me|*.infra.staging-3.vrff.io|*.review.staging-3.vrff.io|*.w.review.staging-3.vrff.io|*.w.staging-3.vrff.io|*.staging-3.vrff.io","","false"
"54.220.62.59","kube-apiserver","","","","","0fa086fa7dc6fa3f8dcea7f9b95f55be.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-41-210.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.62.65.15|172.16.41.210","false"
"54.220.62.74","aetopia.net","","","","","aetopia.net|*.aetopia.net","","false"
"54.220.62.68","*.middleware.integration.aboutyou.cloud","","","","","*.middleware.integration.aboutyou.cloud","","false"
"54.220.62.93","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.62.100","it.voqa.com","","","","","it.voqa.com|*.it.voqa.com|*.staging.it.voqa.com","","false"
"54.220.62.112","hunimed-staging.cutowl.com","","","","","hunimed-staging.cutowl.com|*.hunimed-staging.cutowl.com","","false"
"54.220.62.115","iad-compaction-awscontentmover.digitalhub.com","Apple Inc.","US","","California","jpn-migration-awscontentmover.digitalhub.com|sin-gcbd-awscontentmover.digitalhub.com|iad-compaction-awscontentmover.digitalhub.com|irl-compaction-awscontentmover.digitalhub.com|sin-compaction-awscontentmover.digitalhub.com|sin-migration-awscontentmover.digitalhub.com|jpn-compaction-awscontentmover.digitalhub.com|iad-migration-awscontentmover.digitalhub.com|pdx-migration-awscontentmover.digitalhub.com|irl-migration-awscontentmover.digitalhub.com|pdx-compaction-awscontentmover.digitalhub.com","","false"
"54.220.62.122","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"54.220.62.123","imy-automation.nonprod.esds.spglobal.com","","","","","imy-automation.nonprod.esds.spglobal.com","","false"
"54.220.62.133","*.inyourarea.co.uk","","","","","*.inyourarea.co.uk|inyourarea.co.uk","","false"
"54.220.62.137","*.cleverso.com","","","","","*.cleverso.com","","false"
"54.220.62.140","kube-apiserver","","","","","0004bfbea130d368abfae0d400521d9d.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-46-109.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.5.194|172.16.46.109","false"
"54.220.62.145","kube-apiserver","","","","","c631371f50ec78bad7d0dba8ad6e71c0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-178-210.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.38.188|172.16.178.210","false"
"54.220.62.157","*.csnonprod.com","","","","","*.csnonprod.com|csnonprod.com","","false"
"54.220.62.162","*.samsungknox.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"54.220.62.169","*.mojrandstad.pl","Randstad Polska Sp. z o.o.","PL","Warszawa","mazowieckie","*.mojrandstad.pl|mojrandstad.pl","","false"
"54.220.62.176","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net|*.is24-core-header.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"54.220.62.174","projectsecretary.net","","","","","projectsecretary.net|admin.projectsecretary.net|alb.projectsecretary.net","","false"
"54.220.62.170","*.rmq6.cloudamqp.com","","","","","*.in.rmq6.cloudamqp.com|*.rmq6.cloudamqp.com","","false"
"54.220.62.183","t.uk.nespresso.com","Nestlé Ltd","CH","Vevey","Vaud","t.uk.nespresso.com|m.uk.nespresso.com|res.uk.nespresso.com","","false"
"54.220.62.205","wlacp.studio","","","","","wlacp.studio|*.wlacp.studio","","false"
"54.220.62.213","identity-nonprd.pearson.com","Pearson PLC","GB","","London","identity-nonprd.pearson.com|*.identity-nonprd.pearson.com","","false"
"54.220.62.212","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.62.228","*.eu.daisee.com","","","","","*.eu.daisee.com","","false"
"54.220.62.229","loginradius.com","","","","","loginradius.com|*.hub.loginradius.com|*.loginradius.com","","false"
"54.220.62.226","vitamediagroup.net","","","","","vitamediagroup.net|*.vitamediagroup.net","","false"
"54.220.62.232","*.lb-production.pay-nxt.com","","","","","*.lb-production.pay-nxt.com|*.production.ocs.aws01.upst.xyz","","false"
"54.220.62.235","*.prod1.pricefx.com","","","","","*.prod1.pricefx.com|*.pricefx.com|*.pricefx.eu","","false"
"54.220.62.237","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.62.249","*.esentire.services","","","","","*.esentire.services","","false"
"54.220.63.1","sso-h5a8s7m9m1.picasso.edf.fr","ELECTRICITE DE FRANCE SA","FR","Paris","","sso-h5a8s7m9m1.picasso.edf.fr","","false"
"54.220.63.5","thehappycfo.com","","","","","thehappycfo.com|www.thehappycfo.com","","false"
"54.220.63.8","www.digilex.co.za","","","","","www.digilex.co.za|digilex.co.za","","false"
"54.220.63.18","identity-platform.poc.iov42.net","","","","","identity-platform.poc.iov42.net","","false"
"54.220.63.21","*.myxcarrier.com","","","","","*.myxcarrier.com","","false"
"54.220.63.28","kistill.is","","","","","kistill.is|*.kistill.is","","false"
"54.220.63.32","*.riskydecisions.com","","","","","*.riskydecisions.com","","false"
"54.220.63.36","*.uat.websites.propertylogic.net","","","","","*.uat.websites.propertylogic.net","","false"
"54.220.63.25","TRAEFIK DEFAULT CERT","","","","","1052312486baed6b22ecced5dba90b7c.39eb423af06e050e7c471ad71ba46704.traefik.default","","true"
"54.220.63.44","telephonyreports.rgfstaffing.be","","","","","telephonyreports.rgfstaffing.be","","false"
"54.220.63.49","iqos.lt","","","","","iqos.lt|www.iqos.lt","","false"
"54.220.63.51","leex.es","","","","","leex.es","","false"
"54.220.63.58","cloudwatch-omni.eu-west-1.api.aws","","","","","cloudwatch-omni.eu-west-1.api.aws","","false"
"54.220.63.71","dlakeufd-pro.gniinnova.com","","","","","dlakeufd-pro.gniinnova.com|*.dlakeufd-pro.gniinnova.com","","false"
"54.220.63.63","gearfight.voodoo-gaming.io","","","","","gearfight.voodoo-gaming.io|*.gearfight.voodoo-gaming.io","","false"
"54.220.63.81","*.nartonline.com","NART Sigorta ve Reasürans Brokerliği A.Ş.","TR","Beykoz","İstanbul","*.nartonline.com|nartonline.com","","false"
"54.220.63.95","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.63.55","stg.01.eu-west-1.eu.olx.org","","","","","stg.01.eu-west-1.eu.olx.org|*.stg.01.eu-west-1.eu.olx.org","","false"
"54.220.63.65","*.api.usabilla.com","","","","","*.api.usabilla.com|*.console.usabilla.com|*.getfbk.com|*.getfeedback.com|*.vox.dev|*.usabilla.com|*.eu.getfeedback.com","","false"
"54.220.63.97","*.returnado.com","","","","","*.returnado.com","","false"
"54.220.63.109","xivado.com","","","","","xivado.com|*.xivado.com","","false"
"54.220.63.103","*.ok2l8kjpkmft2.eu-west-1.cs.amazonlightsail.com","","","","","*.ok2l8kjpkmft2.eu-west-1.cs.amazonlightsail.com","","false"
"54.220.63.101","slido.com","","","","","slido.com|*.sli.do|*.slido.com|sli.do","","false"
"54.220.63.91","*.aws-perf.skywind360.com","","","","","*.aws-perf.skywind360.com|aws-perf.skywind360.com","","false"
"54.220.63.114","api.dev.tada.legogroup.io","","","","","api.dev.tada.legogroup.io","","false"
"54.220.63.111","*.twipemobile.com","","","","","*.twipemobile.com|*.twipecloud.net|*.twipemobile.org","","false"
"54.220.63.115","kube-apiserver","","","","","eb6fd58716bd581e0f863643cac78c85.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-185-55.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.70|10.0.185.55","false"
"54.220.63.35","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"54.220.63.124","kdelic-eu-west-1.dev.search.morpheus.networking.aws.dev","","","","","kdelic-eu-west-1.dev.search.morpheus.networking.aws.dev","","false"
"54.220.63.120","cors-proxy.prod1.eu-west-1.prod-tmaws.io","","","","","cors-proxy.prod1.eu-west-1.prod-tmaws.io|app.prod1.cors-proxy.prd2166.eu-west-1.prod-tmaws.io|app.prod1.cors-proxy.prd2166.eu-west-1.pub-tmaws.io","","false"
"54.220.63.130","*.deepki.com","","","","","*.deepki.com","","false"
"54.220.63.155","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"54.220.63.156","auth.amplience-qa.net","","","","","auth.amplience-qa.net|auth.adis-qa.ws","","false"
"54.220.63.161","qual-it-admin-emea.peakperformance.com","Magento Cloud","FR","","","","","true"
"54.220.63.162","deelaa.travel","","","","","deelaa.travel|media.deelaa.travel|*.media.deelaa.travel|*.media.test.deelaa.travel|*.deelaa.travel|test.deelaa.travel|media.test.deelaa.travel|*.test.deelaa.travel","","false"
"54.220.63.157","kube-apiserver","","","","","3df566965d6cf28b249725eecc4d4413.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-186-226.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.20|172.16.186.226","false"
"54.220.63.175","uat.atcloud-cash.com","","","","","uat.atcloud-cash.com|*.uat.atcloud-cash.com","","false"
"54.220.63.190","gateway.sandbox.mydatamarx.com","","","","","gateway.sandbox.mydatamarx.com","127.0.0.1","false"
"54.220.63.183","kube-apiserver","","","","","8f6e1a10f16aba413d26f20b9d409019.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-56-29.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.202.241|172.16.56.29","false"
"54.220.63.178","mycolumbiathreadneedle.com","Ameriprise Financial Inc","US","Minneapolis","Minnesota","mycolumbiathreadneedle.com|services.mythreadneedle.com|staff.mythreadneedle.com|www.mycolumbiathreadneedle.com|services.mycolumbiathreadneedle.com|www.services.mycolumbiathreadneedle.com","","false"
"54.220.63.196","picnicinternational.com","","","","","picnicinternational.com|*.operations.picnicinternational.com|*.picnicinternational.com","","false"
"54.220.63.207","convert.alpha.wrke.io","","","","","convert.alpha.wrke.io","","false"
"54.220.63.212","kube-apiserver","","","","","51423f47a2546cd7edfba9620603efa9.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-107-155.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.118.135|172.16.107.155","false"
"54.220.63.217","ma-106a1ca4dd8449f9bb493607e93ab52c.ecs.eu-west-1.on.aws","","","","","ma-106a1ca4dd8449f9bb493607e93ab52c.ecs.eu-west-1.on.aws","","false"
"54.220.63.228","*.merlindevtest.net","","","","","*.merlindevtest.net","","false"
"54.220.63.226","*.integrations.smartabase.com","","","","","*.integrations.smartabase.com","","false"
"54.220.63.222","kube-apiserver","","","","","a7d9ebf756d5d899dd7b92eb96c4f323.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-56-166.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.1.125|10.0.56.166","false"
"54.220.63.216","*.sparkbeyond.ai","","","","","*.sparkbeyond.ai","","false"
"54.220.63.231","*.on-aptible-katana.com","","","","","*.on-aptible-katana.com","","false"
"54.220.63.233","bot-api.partybet.fun","","","","","bot-api.partybet.fun","","false"
