IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.180.25.35","*.556593845588.gateway.rtbfabric.eu-west-1.amazonaws.com","","","","","*.556593845588.gateway.rtbfabric.eu-west-1.amazonaws.com|*.556593845588.eu-west-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"40.180.25.59","*.0mxrc1tyr89ga.eu-west-1.cs.amazonlightsail.com","","","","","*.0mxrc1tyr89ga.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.25.85","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"40.180.25.88","*.production.tradingtools.geniussports.com","","","","","*.production.tradingtools.geniussports.com","","false"
"40.180.25.47","dcxiqos-dev.aws.pmicloud.biz","","","","","dcxiqos-dev.aws.pmicloud.biz|ssr-qa-dcx-wam-aem-consumer.dcxiqos-dev.aws.pmicloud.biz","","false"
"40.180.25.32","esneca.com","","","","","esneca.com|*.esneca.com","","false"
"40.180.25.84","ndslive.ls.hereapi.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","ndslive.ls.hereapi.com|*.ndslive.ls.hereapi.com","","false"
"40.180.25.43","api.fleetassistant-staging.rio.cloud","","","","","api.fleetassistant-staging.rio.cloud","","false"
"40.180.25.50","iwyze.co.za","","","","","iwyze.co.za|*.iwyze.co.za|iwyzelife.co.za|*.iwyzelife.co.za|*.iwyze.io|*.iwyzeinsurance.co.za|iwyzeinsurance.co.za|iwyze.io","","false"
"40.180.25.38","*.streamglish.com","","","","","*.streamglish.com","","false"
"40.180.25.48","test.k-ruoka.fi","","","","","test.k-ruoka.fi|*.test.k-ruoka.fi","","false"
"40.180.25.39","api.accessory-hub.com","","","","","api.accessory-hub.com","","false"
"40.180.25.71","*.frisbii.com","","","","","*.frisbii.com|*.reepay.com","","false"
"40.180.25.72","*.aud-uat.nielsen.com","","","","","*.aud-uat.nielsen.com","","false"
"40.180.25.81","*.washtec.com","","","","","*.washtec.com","","false"
"40.180.25.106","operator.blue.operator-staging.gamstop.io","","","","","operator.blue.operator-staging.gamstop.io|operator.stage.gamstop.io","","false"
"40.180.25.100","*.orion-intelligence.com","","","","","*.orion-intelligence.com","","false"
"40.180.25.99","atlantis.insperasandbox.com","","","","","atlantis.insperasandbox.com","","false"
"40.180.25.92","*.nic-product.demo-digitiamo.com","","","","","*.nic-product.demo-digitiamo.com|prod.viblio-api.nic-product.demo-digitiamo.com|dev.viblio-api.nic-product.demo-digitiamo.com","","false"
"40.180.25.103","*.afico.com.sa","","","","","*.afico.com.sa","","false"
"40.180.25.104","verify.leaseplan.com","","","","","verify.leaseplan.com|cdd-app-frontend.prod.nong-di.leaseplan.systems","","false"
"40.180.25.96","*.php8.staging.sportsmanager.ie","","","","","*.php8.staging.sportsmanager.ie|php8.staging.sportsmanager.ie","","false"
"40.180.25.97","portal-elb.cp.fsapi.com","","","","","portal-elb.cp.fsapi.com","","false"
"40.180.25.94","avkn.co","","","","","avkn.co|*.api.avkn.co|*.avakin.com|*.avkn.co|*.avakin.life|*.lkwd.net|dev.avkn.co|*.intranet.avkn.co|*.dev.avkn.co","","false"
"40.180.25.122","*.genshared-dev.seccl.tech","","","","","*.genshared-dev.seccl.tech","","false"
"40.180.25.120","mca.ssai.ott.irdeto.com","","","","","mca.ssai.ott.irdeto.com|*.mca.ssai.ott.irdeto.com|*.stage.mca.ssai.ott.irdeto.com","","false"
"40.180.25.111","*.uf8313k5f2v5s.eu-west-1.cs.amazonlightsail.com","","","","","*.uf8313k5f2v5s.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.25.119","*.cog-test.cognitosvc.com","","","","","*.cog-test.cognitosvc.com","","false"
"40.180.25.130","*.uk.mixtelematics.com","","","","","*.uk.mixtelematics.com|uk.mixtelematics.com","","false"
"40.180.25.136","sweetinn.net","","","","","sweetinn.net|*.production.sweetinn.net","","false"
"40.180.25.121","*.salecycle.com","","","","","*.salecycle.com|p1.api.salecycle.com","","false"
"40.180.25.112","api.myportal.dev.launchpad.worldline-solutions.com","","","","","api.myportal.dev.launchpad.worldline-solutions.com","","false"
"40.180.25.126","report.notifications.guardianapis.com","","","","","report.notifications.guardianapis.com","","false"
"40.180.25.134","auth.api.eu.localized.world","","","","","auth.api.eu.localized.world","","false"
"40.180.25.139","*.carpetvista.at","","","","","*.carpetvista.at|rugvista.gr|*.carpetvista.kr|carpetvista.jp|*.carpetvista.co.uk|rugvista.cz|*.carpetvista.gr|carpetvista.se|carpetvista.fr|*.rugvista.it|*.rugvista.es|*.carpetvista.se|carpetvista.no|carpetvista.co.uk|rugvista.kr|carpetvista.fi|carpetvista.ro|carpetvista.com|*.rugvista.nl|*.rugvista.ro|carpetvista.nl|*.carpetvista.no|rugvista.se|carpetvista.gr|*.carpetvista.fi|*.rugvista.de|*.rugvista.pt|carpetvista.kr|*.carpetvista.jp|rugvista.fr|*.rugvista.dk|*.rugvista.hr|*.carpetvista.fr|*.rugvista.com|*.rugvista.hu|rugvista.no|*.carpetvista.net|*.carpetvista.eu|rugvista.ro|rugvista.nl|*.carpetvista.ro|rugvista.jp|rugvista.fi|*.carpetvista.nl|carpetvista.hr|rugvista.es|carpetvista.pt|carpetvista.dk|rugvista.it|*.rugvista.kr|*.carpetvista.it|*.carpetvista.com|carpetvista.hu|*.rugvista.gr|*.carpetvista.es|carpetvista.cz|carpetvista.de|*.rugvista.cz|*.rugvista.co.uk|*.rugvista.pl|*.carpetvista.ie|carpetvista.pl|*.carpetvista.de|carpetvista.it|rugvista.co.uk|*.rugvista.no|rugvista.hu|*.rugvista.fi|*.carpetvista.pt|*.carpetvista.dk|*.rugvista.jp|carpetvista.eu|carpetvista.at|*.carpetvista.hr|*.rugvista.fr|*.carpetvista.hu|carpetvista.es|rugvista.de|*.rugvista.se|*.carpetvista.cz|rugvista.pl|carpetvista.net|rugvista.hr|rugvista.dk|rugvista.com|*.carpetvista.pl|carpetvista.ie|rugvista.pt","","false"
"40.180.25.176","*.advertiseserve.com","","","","","*.advertiseserve.com","","false"
"40.180.25.165","dmisnouonline.net","","","","","dmisnouonline.net|www.dmisnouonline.net","","false"
"40.180.25.145","vvf.custprev.docmanager.authoring-nonprod.navblue.cloud","","","","","vvf.custprev.docmanager.authoring-nonprod.navblue.cloud","","false"
"40.180.25.163","metabase.airfinity.com","","","","","metabase.airfinity.com","","false"
"40.180.25.158","core-bvt-external-account.lmkcloud.net","","","","","core-bvt-external-account.lmkcloud.net","","false"
"40.180.25.164","kompas.services","","","","","kompas.services|*.kompas.services","","false"
"40.180.25.183","szkolnyportfel.pl","","","","","szkolnyportfel.pl|*.szkolnyportfel.pl","","false"
"40.180.25.138","pay.development.worksuite.tech","","","","","pay.development.worksuite.tech","","false"
"40.180.25.185","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"40.180.25.148","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.25.154","*.blueconic.net","","","","","*.blueconic.net","","false"
"40.180.25.147","*.blockanalitica.com","","","","","*.blockanalitica.com","","false"
"40.180.25.152","*.data.chmedia.ch","","","","","*.data.chmedia.ch","","false"
"40.180.25.150","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.25.151","*.scoopchat.app","","","","","*.scoopchat.app|scoopchat.app","","false"
"40.180.25.175","memotech.cpaglobal.selfie","MyOrg","GB","London","London","","","true"
"40.180.25.171","getsquirrel.co","","","","","getsquirrel.co|demo.getsquirrel.co|uat.getsquirrel.co|*.uat.getsquirrel.co|*.demo.getsquirrel.co|*.getsquirrel.co","","false"
"40.180.25.182","geoip.a2d-stage.tv","","","","","geoip.a2d-stage.tv","","false"
"40.180.25.178","almentor-mail.com","","","","","almentor-mail.com|*.almentor-mail.com","","false"
"40.180.25.205","*.ankama-games.com","","","","","*.ankama-games.com","","false"
"40.180.25.193","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.25.189","*.dante.global","","","","","*.dante.global","","false"
"40.180.25.194","webuildvalue.alkemy.digital","","","","","webuildvalue.alkemy.digital|www.webuildvalue.alkemy.digital","","false"
"40.180.25.191","uat.invicta-group.fr","","","","","uat.invicta-group.fr|*.uat.invicta-group.fr","","false"
"40.180.25.203","flow.arriva.guru","","","","","flow.arriva.guru","","false"
"40.180.25.199","*.hervest.ng","","","","","*.hervest.ng|hervest.ng","","false"
"40.180.25.201","app.agentastra.ai","","","","","app.agentastra.ai","","false"
"40.180.25.180","*.everstage.com","","","","","*.everstage.com","","false"
"40.180.25.228","www.parcelabc.de","","","","","www.parcelabc.de|www.parcelabc.fr|www.parcelabc.pl|www.parcelabc.es|www.parcelabc.com|www.parcelabc.lt|www.parcelabc.it|parcelabc.com","","false"
"40.180.25.225","epsilonrisk.io","","","","","epsilonrisk.io|*.epsilonrisk.io","","false"
"40.180.25.214","dcs-pre.proyecto-alst-kdb.es","","","","","dcs-pre.proyecto-alst-kdb.es","","false"
"40.180.25.217","*.graphcms.com","","","","","*.graphcms.com|graphcms.com","","false"
"40.180.25.226","volvo.api.smart-vue.co.uk","","","","","volvo.api.smart-vue.co.uk","","false"
"40.180.25.227","*.clinspark.com","","","","","*.clinspark.com","","false"
"40.180.25.218","*.dta.randstad-bluex.com","","","","","*.dta.randstad-bluex.com","","false"
"40.180.25.224","*.eu.keyloop.io","","","","","*.eu.keyloop.io","","false"
"40.180.25.215","eu-west-1-r8.638416762435.ifedev3.uk","","","","","eu-west-1-r8.638416762435.ifedev3.uk|www1.638416762435.ifedev3.uk|release8.638416762435.ifedev3.uk|pilot.638416762435.ifedev3.uk","","false"
"40.180.25.213","sokkie-be.routescanner.com","","","","","sokkie-be.routescanner.com","","false"
"40.180.25.230","qa.amq-quality.com","","","","","qa.amq-quality.com|*.qa.amq-quality.com","","false"
"40.180.25.232","we-88869f4112ec45a2815a4e0bce6e0ce8.ecs.eu-west-1.on.aws","","","","","we-88869f4112ec45a2815a4e0bce6e0ce8.ecs.eu-west-1.on.aws","","false"
"40.180.25.236","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"40.180.25.238","rudderstackpilot.gtbank.com","","","","","rudderstackpilot.gtbank.com","","false"
"40.180.26.17","*.adsboosters.xyz","","","","","*.adsboosters.xyz","","false"
"40.180.26.16","auth-stg.apiplatformteam.np.aws.kpn.com","","","","","auth-stg.apiplatformteam.np.aws.kpn.com","","false"
"40.180.26.18","*.rd-ci.hosted.cujo.io","","","","","*.rd-ci.hosted.cujo.io","","false"
"40.180.26.13","tracy-production.escapes.tech","","","","","tracy-production.escapes.tech|*.tracy-production.escapes.tech","","false"
"40.180.26.8","*.duosecurity.com","","","","","*.duosecurity.com","","false"
"40.180.26.14","mcp.skyway.porsche.com","","","","","mcp.skyway.porsche.com|prod-mcp.skywaydccloudprod.aws.platform.porsche.cloud","","false"
"40.180.26.12","*.utm3am9vtjvim.eu-west-1.cs.amazonlightsail.com","","","","","*.utm3am9vtjvim.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.26.11","payment-srv.test.musement.com","","","","","payment-srv.test.musement.com|payment-srv.dev.musement.com","","false"
"40.180.26.6","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"40.180.25.244","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.25.250","*.trustarc.com","","","","","*.trustarc.com|trustarc.com","","false"
"40.180.25.241","*.response24-uat.online","","","","","*.response24-uat.online","","false"
"40.180.25.247","lf.hxdr.app","","","","","lf.hxdr.app","","false"
"40.180.25.255","bsp-iapi-dev-items.fatsharkgames.se","","","","","bsp-iapi-dev-items.fatsharkgames.se","","false"
"40.180.25.254","test.paygate.co.za","","","","","test.paygate.co.za","","false"
"40.180.25.252","blue.slidesync.com","","","","","blue.slidesync.com","","false"
"40.180.26.22","*.tspc-mobile.co.za","","","","","*.tspc-mobile.co.za|tspc-mobile.co.za","","false"
"40.180.26.33","ticketsmarche.com","","","","","ticketsmarche.com|ticketsmarche.africa|*.jordan.ticketsmarche.com|*.ticketsmarche.africa|*.ticketsmarche.com|*.ticketsmarche.us|ticketsmarche.us","","false"
"40.180.26.29","sbisiali.com","","","","","sbisiali.com|*.sbisiali.com","","false"
"40.180.26.37","*.cell0001.prod.eu-west-1.scroll.aws.a2z.com","","","","","*.cell0001.prod.eu-west-1.scroll.aws.a2z.com","","false"
"40.180.26.25","api.device.adey.com","Adey","GB","Cheltenham","Gloucestershire","api.device.adey.com|api.device.adey.com","","false"
"40.180.26.38","is.staging.tixticketing.com","","","","","is.staging.tixticketing.com|*.is.staging.tixticketing.com","","false"
"40.180.26.31","*.onreg.com","","","","","*.onreg.com","","false"
"40.180.26.50","www.glusys.io","","","","","www.glusys.io","","false"
"40.180.26.65","*.edge.bamgrid.com","","","","","*.edge.bamgrid.com","","false"
"40.180.26.41","portal.greyhound.ie","","","","","portal.greyhound.ie","","false"
"40.180.26.64","api.eu-west-1.gamma.order.kuiperces.aws.dev","","","","","api.eu-west-1.gamma.order.kuiperces.aws.dev","","false"
"40.180.26.49","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.26.0","*.cjd.clearjunction.finance","","","","","*.cjd.clearjunction.finance","","false"
"40.180.26.48","*.eu.waltz-ai.com","","","","","*.eu.waltz-ai.com","","false"
"40.180.26.52","*.grey.co","","","","","*.grey.co|*.grey.engineering","","false"
"40.180.26.26","*.test.bluerockplatform.com","","","","","*.test.bluerockplatform.com","","false"
"40.180.26.67","*.flyapg.com","","","","","*.flyapg.com","","false"
"40.180.26.21","*.moz-prd.istrust.cloud","","","","","*.moz-prd.istrust.cloud|moz-prd.istrust.cloud","","false"
"40.180.26.47","*.ams-central.com","","","","","*.ams-central.com","","false"
"40.180.26.74","*.it.iponweb.net","Criteo Technology SAS","FR","Paris","","*.it.iponweb.net|it.iponweb.net","","false"
"40.180.26.94","eciam.tieto-og.cloud","","","","","eciam.tieto-og.cloud|*.eciam.tieto-og.cloud","","false"
"40.180.26.54","*.liiift.io","","","","","*.liiift.io","","false"
"40.180.26.78","*.demo.lithium.com","","","","","*.demo.lithium.com|demo.lithium.com","","false"
"40.180.26.79","*.web.dev01.gaming.superbet.com","","","","","*.web.dev01.gaming.superbet.com","","false"
"40.180.26.91","auth.sky.it","Sky Italia S.r.l.","IT","Milano","Milano","auth.sky.it","","false"
"40.180.26.90","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.26.75","*.olympus.ubi.com","Ubisoft Divertissements Inc.","CA","","Quebec","*.olympus.ubi.com|olympus.ubi.com","","false"
"40.180.26.69","eyeseeshoppings.com","","","","","eyeseeshoppings.com|*.store.eyeseeshoppings.com|*.eyeseeshoppings.com","","false"
"40.180.26.88","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.26.86","*.accropress.com","","","","","*.accropress.com","","false"
"40.180.26.83","www.deagostinivinyl.com","","","","","www.deagostinivinyl.com|deagostinivinyl.com","","false"
"40.180.26.57","*.sehati.gov.bh","","","","","*.sehati.gov.bh","","false"
"40.180.26.103","*.mobitti.com","Mobitti Ltd","IL","","Central","*.mobitti.com|mobitti.com","","false"
"40.180.26.108","worldchallengegame.com","","","","","worldchallengegame.com|*.worldchallengegame.com","","false"
"40.180.26.104","cmsclub.lpi.aws.pmicloud.biz","","","","","cmsclub.lpi.aws.pmicloud.biz","","false"
"40.180.26.100","service.christiandior.com","Christian Dior Couture","FR","Paris","Île-de-France","service.christiandior.com|res.service.christiandior.com|m.service.christiandior.com|t.service.christiandior.com","","false"
"40.180.26.99","sgs.red","","","","","sgs.red|*.sgs.red","","false"
"40.180.26.124","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.26.131","api.tekdlin.com","","","","","api.tekdlin.com","","false"
"40.180.26.136","*.btsmomenta.com","BTS USA, Inc.","US","San Francisco","California","*.btsmomenta.com","","false"
"40.180.26.133","thed.nu","","","","","thed.nu|prodmaintenance.thed.nu|www.thed.nu","","false"
"40.180.26.140","*.my-whoosh.com","","","","","*.my-whoosh.com|my-whoosh.com","","false"
"40.180.26.119","*.recommend.lgtvcommon.com","","","","","*.recommend.lgtvcommon.com","","false"
"40.180.26.145","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"40.180.26.129","prod.nuc.vpp.bijnpo.nl","","","","","prod.nuc.vpp.bijnpo.nl","","false"
"40.180.26.118","*.service.goreel.tech","","","","","*.service.goreel.tech|service.goreel.tech","","false"
"40.180.26.109","*.raid.cloud","","","","","*.raid.cloud|raid.cloud","","false"
"40.180.26.142","3.5.0.api.scnct.io","","","","","3.5.0.api.scnct.io","","false"
"40.180.26.141","*.mutualart.com","","","","","*.mutualart.com","","false"
"40.180.26.161","dex-maker-engine.local","","","","","","","true"
"40.180.26.158","*.qonqord.cloud","","","","","*.qonqord.cloud|qonqord.cloud","","false"
"40.180.26.164","*.issuer-cloud.com","","","","","*.issuer-cloud.com","","false"
"40.180.26.151","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.26.154","testing-eu-west-1.quanscient.com","","","","","testing-eu-west-1.quanscient.com","","false"
"40.180.26.153","shop.barboek.be","","","","","shop.barboek.be","","false"
"40.180.26.148","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.26.201","secrets.labrador.services","","","","","secrets.labrador.services","","false"
"40.180.26.191","royalmarsden.linq.cloud","","","","","royalmarsden.linq.cloud|api.royalmarsden.linq.cloud|*.royalmarsden.linq.cloud|app.royalmarsden.linq.cloud|edge.royalmarsden.linq.cloud|sdk.royalmarsden.linq.cloud|cdn.royalmarsden.linq.cloud","","false"
"40.180.26.188","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.26.186","boomer.pre.capside.net","","","","","boomer.pre.capside.net","","false"
"40.180.26.183","*.luton.ext.al.tech.lastmile.com","","","","","*.luton.ext.al.tech.lastmile.com","","false"
"40.180.26.169","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"40.180.26.168","dev-mw.online.icu","","","","","dev-mw.online.icu|www.dev-mw.online.icu","","false"
"40.180.26.197","*.magico.com","","","","","*.magico.com|magico.com","","false"
"40.180.26.194","*.dev.ouk.cloud.ooono.dk","","","","","*.dev.ouk.cloud.ooono.dk|*.cyclops-uk.net","","false"
"40.180.26.190","www.sp-spareparts.com","","","","","www.sp-spareparts.com|sp-spareparts.com","","false"
"40.180.26.202","product.sigma.bp-depot.com","","","","","product.sigma.bp-depot.com|*.sigma.bp-depot.com","","false"
