IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.209.8.32","fc17.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|fc17.vpn.sse.cisco.com|cj000-fc17.vpn.sse.cisco.com|cj001-fc17.vpn.sse.cisco.com|cj002-fc17.vpn.sse.cisco.com|cj003-fc17.vpn.sse.cisco.com|cj004-fc17.vpn.sse.cisco.com|cj005-fc17.vpn.sse.cisco.com|cj006-fc17.vpn.sse.cisco.com|cj007-fc17.vpn.sse.cisco.com|cj008-fc17.vpn.sse.cisco.com|cj009-fc17.vpn.sse.cisco.com|cj010-fc17.vpn.sse.cisco.com|cj011-fc17.vpn.sse.cisco.com|cj012-fc17.vpn.sse.cisco.com|cj013-fc17.vpn.sse.cisco.com|cj014-fc17.vpn.sse.cisco.com|cj015-fc17.vpn.sse.cisco.com|cj016-fc17.vpn.sse.cisco.com|cj017-fc17.vpn.sse.cisco.com|cj018-fc17.vpn.sse.cisco.com|cj019-fc17.vpn.sse.cisco.com|cj020-fc17.vpn.sse.cisco.com|cj021-fc17.vpn.sse.cisco.com|cj022-fc17.vpn.sse.cisco.com|cj023-fc17.vpn.sse.cisco.com|cj024-fc17.vpn.sse.cisco.com|cj025-fc17.vpn.sse.cisco.com|cj026-fc17.vpn.sse.cisco.com|cj027-fc17.vpn.sse.cisco.com|cj028-fc17.vpn.sse.cisco.com|cj029-fc17.vpn.sse.cisco.com|cj030-fc17.vpn.sse.cisco.com|cj031-fc17.vpn.sse.cisco.com|cj032-fc17.vpn.sse.cisco.com|cj033-fc17.vpn.sse.cisco.com|cj034-fc17.vpn.sse.cisco.com|cj035-fc17.vpn.sse.cisco.com|cj036-fc17.vpn.sse.cisco.com|cj037-fc17.vpn.sse.cisco.com|cj038-fc17.vpn.sse.cisco.com|cj039-fc17.vpn.sse.cisco.com|cj040-fc17.vpn.sse.cisco.com|cj041-fc17.vpn.sse.cisco.com|cj042-fc17.vpn.sse.cisco.com|cj043-fc17.vpn.sse.cisco.com|cj044-fc17.vpn.sse.cisco.com|cj045-fc17.vpn.sse.cisco.com|cj046-fc17.vpn.sse.cisco.com|cj047-fc17.vpn.sse.cisco.com|cj048-fc17.vpn.sse.cisco.com|cj049-fc17.vpn.sse.cisco.com|cj050-fc17.vpn.sse.cisco.com|cj051-fc17.vpn.sse.cisco.com|cj052-fc17.vpn.sse.cisco.com|cj053-fc17.vpn.sse.cisco.com|cj054-fc17.vpn.sse.cisco.com|cj055-fc17.vpn.sse.cisco.com|cj056-fc17.vpn.sse.cisco.com|cj057-fc17.vpn.sse.cisco.com|cj058-fc17.vpn.sse.cisco.com|cj059-fc17.vpn.sse.cisco.com|cj060-fc17.vpn.sse.cisco.com|cj061-fc17.vpn.sse.cisco.com|cj062-fc17.vpn.sse.cisco.com|cj063-fc17.vpn.sse.cisco.com|cj064-fc17.vpn.sse.cisco.com|cj065-fc17.vpn.sse.cisco.com|cj066-fc17.vpn.sse.cisco.com|cj067-fc17.vpn.sse.cisco.com|cj068-fc17.vpn.sse.cisco.com|cj069-fc17.vpn.sse.cisco.com|cj070-fc17.vpn.sse.cisco.com|cj071-fc17.vpn.sse.cisco.com|cj072-fc17.vpn.sse.cisco.com|cj073-fc17.vpn.sse.cisco.com|cj074-fc17.vpn.sse.cisco.com|cj075-fc17.vpn.sse.cisco.com|cj076-fc17.vpn.sse.cisco.com|cj077-fc17.vpn.sse.cisco.com|cj078-fc17.vpn.sse.cisco.com|cj079-fc17.vpn.sse.cisco.com|cj080-fc17.vpn.sse.cisco.com|cj081-fc17.vpn.sse.cisco.com|cj082-fc17.vpn.sse.cisco.com|cj083-fc17.vpn.sse.cisco.com|cj084-fc17.vpn.sse.cisco.com|cj085-fc17.vpn.sse.cisco.com|cj086-fc17.vpn.sse.cisco.com|cj087-fc17.vpn.sse.cisco.com|cj088-fc17.vpn.sse.cisco.com|cj089-fc17.vpn.sse.cisco.com|ap-northeast-3-fc17.vpn.sse.cisco.com","","false"
"16.209.8.251","prod-ap-northeast-3.scs.gluestudio.aws.dev","","","","","prod-ap-northeast-3.scs.gluestudio.aws.dev|*.prod-ap-northeast-3.scs.gluestudio.aws.dev","","false"
"16.209.8.252","kube-apiserver","","","","","300206584ed1b271c475d6f16595c780.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-101-207.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.41.152|172.16.101.207","false"
"16.209.9.0","kix.prod.ssi.cloudtrail.aws.a2z.com","","","","","kix.prod.ssi.cloudtrail.aws.a2z.com|*.kix.prod.ssi.cloudtrail.aws.a2z.com","","false"
"16.209.9.4","*.eye-bousai-plus.com","","","","","*.eye-bousai-plus.com","","false"
"16.209.9.17","test-1ej4nhi5.aws.yoshiyama.net","","","","","test-1ej4nhi5.aws.yoshiyama.net","","false"
"16.209.9.22","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.9.25","g1ga.metadata.ap-northeast-3.promenad.alameda.aws.dev","","","","","g1ga.metadata.ap-northeast-3.promenad.alameda.aws.dev","","false"
"16.209.9.31","rrs.842401656088.ap-northeast-3.rialto.rds.a2z.com","","","","","rrs.842401656088.ap-northeast-3.rialto.rds.a2z.com","","false"
"16.209.9.54","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.9.56","gamma.ap-northeast-3.awscognitodeviceservice.cognito.aws.dev","","","","","gamma.ap-northeast-3.awscognitodeviceservice.cognito.aws.dev|*.gamma.ap-northeast-3.awscognitodeviceservice.cognito.aws.dev","","false"
"16.209.9.94","kube-apiserver","","","","","cf129c0c016a0232f5ac2bb0a311ff55.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-37-83.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.59.229|10.0.37.83","false"
"16.209.9.80","console.wpay.cmediajapan.com","","","","","console.wpay.cmediajapan.com|www.console.wpay.cmediajapan.com","","false"
"16.209.9.82","*.maru8.co.jp","","","","","*.maru8.co.jp|maru8.co.jp","","false"
"16.209.9.108","canary-6.c2.reg.ap-northeast-3.prod.amr.shield.aws.dev","","","","","canary-6.c2.reg.ap-northeast-3.prod.amr.shield.aws.dev","","false"
"16.209.9.105","kube-apiserver","","","","","dc7a03b788c4f2628850c933840277f7.yl4.ap-northeast-3.eks.amazonaws.com|ip-10-0-59-137.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.139.8|10.0.59.137","false"
"16.209.9.117","*.nicecxone.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone.com|nicecxone.com|*.niceincontact.com|*.nice-incontact.com|*.incontact.com|*.incontact.eu|*.ineur.eu|*.inucn.com|*.wfosaas.com|*.my.niceincontact.com|*.my.nice-incontact.com|*.my.incontact.com|*.my.incontact.eu|*.my.nicecxone.com|*.cxonevoice.com|*.multi-acd.nicecxone.com","","false"
"16.209.9.126","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.float.do|float.do","","false"
"16.209.9.135","*.ticket.kintetsu.co.jp","","","","","*.ticket.kintetsu.co.jp|ticket.kintetsu.co.jp","","false"
"16.209.9.146","*.swcms.net","Nomura Holdings,Inc.","JP","Chuo-ku","Tokyo","*.swcms.net","","false"
"16.209.9.147","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","","","","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.9.154","kube-apiserver","","","","","c6b347155d4f62605719af06dfb95d9a.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-36-34.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.85.103|172.16.36.34","false"
"16.209.9.165","social-messaging.ap-northeast-3.api.aws","","","","","social-messaging.ap-northeast-3.api.aws|*.social-messaging.ap-northeast-3.vpce.amazonaws.com|social-messaging.ap-northeast-3.amazonaws.com","","false"
"16.209.9.174","*.dev.sb.nhk.jp","","","","","*.dev.sb.nhk.jp","","false"
"16.209.9.201","prodkix.metering.ap-northeast-3.oracolo.alameda.aws.dev","","","","","prodkix.metering.ap-northeast-3.oracolo.alameda.aws.dev","","false"
"16.209.9.213","zee-secondary.zenmutech.com","","","","","zee-secondary.zenmutech.com|zee.zenmutech.com","","false"
"16.209.9.226","*.lambda-microvm.ap-northeast-3.on.aws","","","","","*.lambda-microvm.ap-northeast-3.on.aws","","false"
"16.209.9.236","canary-2.c1.reg.ap-northeast-3.prod.amr.shield.aws.dev","","","","","canary-2.c1.reg.ap-northeast-3.prod.amr.shield.aws.dev","","false"
"16.209.9.180","kube-apiserver","","","","","bd3761056a8a18f985463fdcb3cd477d.gr7.ap-northeast-3.eks.amazonaws.com|ip-10-0-49-240.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.56.205|10.0.49.240","false"
"16.209.9.235","admin.dsvspf-stg.net","","","","","admin.dsvspf-stg.net","","false"
"16.209.10.2","*.hsslr.soracom.io","","","","","*.hsslr.soracom.io|hsslr.soracom.io","","false"
"16.209.10.34","*.telemetry.insights.video.a2z.com","","","","","*.telemetry.insights.video.a2z.com","","false"
"16.209.9.168","kube-apiserver","","","","","ba5729e138a2aceb27007f1be342d7bb.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-176-189.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.56|172.16.176.189","false"
"16.209.10.22","*.stg.fido.kddi.ne.jp","","","","","*.stg.fido.kddi.ne.jp","","false"
"16.209.10.25","*.ssso.demodesu.com","","","","","*.ssso.demodesu.com","","false"
"16.209.10.39","*.kyosai.smrj.go.jp","Org for Small & Medium Enterprises & Regional Innovation,JAPAN","JP","Minato-ku","Tokyo","*.kyosai.smrj.go.jp|kyosai.smrj.go.jp","","false"
"16.209.9.232","kube-apiserver","","","","","313c78d994037848759d7b5a51254375.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-185-23.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.124.140|172.16.185.23","false"
"16.209.10.99","qsql.gamma.ap-northeast-3.workbench.cranberry.aws.dev","","","","","qsql.gamma.ap-northeast-3.workbench.cranberry.aws.dev","","false"
"16.209.10.51","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"16.209.10.12","ep-prod.dpps.ap-northeast-3.rsecinf.alameda.aws.dev","","","","","ep-prod.dpps.ap-northeast-3.rsecinf.alameda.aws.dev|private.ep-prod.dpps.ap-northeast-3.rsecinf.alameda.aws.dev","","false"
"16.209.11.50","canary-11.c1.reg.ap-northeast-3.prod.amr.shield.aws.dev","","","","","canary-11.c1.reg.ap-northeast-3.prod.amr.shield.aws.dev","","false"
"16.209.11.8","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.10.53","*.osakafu.blockchain-gov.jp","","","","","*.osakafu.blockchain-gov.jp|osakafu.blockchain-gov.jp","","false"
"16.209.10.244","ap-northeast-3.gc-0.ops.observability.stargate.toyota","","","","","ap-northeast-3.gc-0.ops.observability.stargate.toyota|otlp-origin.ops.observability.stargate.toyota|otlp.ops.observability.stargate.toyota","","false"
"16.209.11.2","*.dev-c-densai.jp","","","","","*.dev-c-densai.jp|dev-c-densai.jp","","false"
"16.209.9.237","kube-apiserver","","","","","a76a98d605f06f63c83ae1e1c7b31320.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-44-34.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.154|172.16.44.34","false"
"16.209.10.86","ap-northeast-3.workflows.transfer.aws.a2z.com","","","","","ap-northeast-3.workflows.transfer.aws.a2z.com","","false"
"16.209.10.47","ap-northeast-3.gamma.idp.cognito.aws.dev","","","","","ap-northeast-3.gamma.idp.cognito.aws.dev","","false"
"16.209.10.135","staging.cs-paperless.com","","","","","staging.cs-paperless.com","","false"
"16.209.10.186","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.11.9","test-video.boatrace-cdn.jp","","","","","test-video.boatrace-cdn.jp|*.test-video.boatrace-cdn.jp","","false"
"16.209.10.143","service.user-subscriptions.ap-northeast-3.amazonaws.com","","","","","service.user-subscriptions.ap-northeast-3.amazonaws.com","","false"
"16.209.10.191","athena.ap-northeast-3.amazonaws.com","","","","","athena.ap-northeast-3.amazonaws.com|*.athena.ap-northeast-3.vpce.amazonaws.com|athena-internal.ap-northeast-3.amazonaws.com","","false"
"16.209.10.139","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.10.161","stg06-lgrp-pub.pecloud-stg.com","","","","","stg06-lgrp-pub.pecloud-stg.com|lp6.test-pcdesknext.lgwan-lta-pe.jp","","false"
"16.209.10.96","lpapi.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lpapi.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.10.97","kube-apiserver","","","","","1e024265c35d6104da67a0c28b17dd27.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-117-150.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.102.253|172.16.117.150","false"
"16.209.10.157","tmedc.rwdata.co.jp","","","","","tmedc.rwdata.co.jp","","false"
"16.209.10.165","website-c.menzei-stg.nta.go.jp","","","","","website-c.menzei-stg.nta.go.jp","","false"
"16.209.11.218","kube-apiserver","","","","","b5c600b66c55e5bf68ba6d8825ee5dce.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-176-39.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.33.84|172.16.176.39","false"
"16.209.10.36","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.10.206","ap-northeast-3.prod.manage.signin.aws.dev","","","","","ap-northeast-3.prod.manage.signin.aws.dev","","false"
"16.209.11.170","agentmetric.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","agentmetric.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.11.80","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.11.125","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.11.16","kube-apiserver","","","","","d1b6d555ccb070e6c8b5db8e9d6a1ee3.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-34-203.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.34|172.16.34.203","false"
"16.209.11.172","ep-prod.dpps.ap-northeast-3.rsecinf.alameda.aws.dev","","","","","ep-prod.dpps.ap-northeast-3.rsecinf.alameda.aws.dev|private.ep-prod.dpps.ap-northeast-3.rsecinf.alameda.aws.dev","","false"
"16.209.11.159","slotgates.com","","","","","slotgates.com|*.slotgates.com","","false"
"16.209.10.229","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.10.182","kube-apiserver","","","","","d98e762e69aedb5dc77c4d6b5f0a3880.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-39-245.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.130.55|172.16.39.245","false"
"16.209.10.213","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.11.30","stg07-lgrp-pub.pecloud-stg.com","","","","","stg07-lgrp-pub.pecloud-stg.com|lp7.test-pcdesknext.lgwan-lta-pe.jp","","false"
"16.209.10.209","ms.ap-northeast-3.pi.a2z.com","","","","","ms.ap-northeast-3.pi.a2z.com","","false"
"16.209.11.19","*.h3apac2-pm1.apne3.aws.prod.e6tech.net","","","","","*.h3apac2-pm1.apne3.aws.prod.e6tech.net","","false"
"16.209.10.45","kube-apiserver","","","","","6c0328633fe3b9dcf9c534484444f026.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-106-33.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.101.237|172.16.106.33","false"
"16.209.10.202","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.11.110","*.jig-saw.com","","","","","*.jig-saw.com|jig-saw.com","","false"
"16.209.11.240","kube-apiserver","","","","","ef9d09f6f244dcfccdd6fba5da3065ab.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-125-247.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.216.38.69|172.16.125.247","false"
"16.209.10.233","kube-apiserver","","","","","8b42e425d7751a63cee8ede4aab1096b.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-188-240.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.190.253|172.16.188.240","false"
"16.209.10.75","kube-apiserver","","","","","ff150d942d2fb3bfcf39d310bdebe52f.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-63-134.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.71|172.16.63.134","false"
"16.209.11.253","*.dev-zabbix.serverworks.jp","","","","","*.dev-zabbix.serverworks.jp","","false"
"16.209.10.101","api-ibm-pcct.phciclab.net","","","","","api-ibm-pcct.phciclab.net","","false"
"16.209.11.71","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","","","","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.11.247","vfs.cloud9.ap-northeast-3.amazonaws.com","","","","","vfs.cloud9.ap-northeast-3.amazonaws.com","","false"
"16.209.11.102","vfs.cloud9.ap-northeast-3.amazonaws.com","","","","","vfs.cloud9.ap-northeast-3.amazonaws.com","","false"
"16.209.11.221","kube-apiserver","","","","","2315a13c36f24dbebbbea64885383559.sk1.eks-cluster.ap-northeast-3.api.aws|ip-10-0-121-170.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdee:2daa:272e::1|2406:da16:a41:2e02:5076:5628:e14b:d11b|10.0.121.170","false"
"16.209.11.224","kube-apiserver","","","","","f43e48c181f598071c22ac4c9dec4e02.yl4.eks-cluster.ap-northeast-3.api.aws|ip-10-0-97-246.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd0a:58bb:fd2d::1|2406:da16:1c4:dd02:e3b8:b96d:7f4a:b166|10.0.97.246","false"
"16.209.11.60","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.209.11.112","*.sokai.jp","PRONEXUS INC.","JP","Minato-ku","Tokyo","*.sokai.jp|sokai.jp","","false"
"16.209.11.39","otc-bank.com","","","","","otc-bank.com|*.otc-bank.com","","false"
"16.209.11.135","kube-apiserver","","","","","3e7e40a24e110088633e6cc4215c4931.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-17-113-240.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.158.100|172.17.113.240","false"
"16.209.12.8","srui.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","srui.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|*.srui.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.11.137","kube-apiserver","","","","","a030f1b049ad458b24088415dc60ce6e.yl4.eks-cluster.ap-northeast-3.api.aws|ip-172-16-62-171.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdaa:744e:4328::1|2406:da16:fad:913:2299:50bb:66a9:371|172.16.62.171","false"
"16.209.11.84","*.liveconnect.jp","","","","","*.liveconnect.jp|liveconnect.jp","","false"
"16.209.11.91","*.stg-ktqrweb.net","","","","","*.stg-ktqrweb.net","","false"
"16.209.11.100","kube-apiserver","","","","","2e1b0dacbd311120ea2f216e80b1b489.gr7.ap-northeast-3.eks.amazonaws.com|ip-10-0-107-216.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.75.104|10.0.107.216","false"
"16.209.11.213","*.pubnext.jp","Dai Nippon Printing Co., Ltd.","JP","SHINJUKU-KU","Tokyo","*.pubnext.jp|pubnext.jp","","false"
"16.209.11.4","kube-apiserver","","","","","3ec79c2dda67d025db8edeb148453bfd.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-57-150.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.67|172.16.57.150","false"
"16.209.11.149","*.site24x7rum.jp","","","","","*.site24x7rum.jp","","false"
"16.209.11.194","lalert-example.com","","","","","lalert-example.com|*.lalert-example.com","","false"
"16.209.11.43","*.pdcp.jp","PRONEXUS INC.","JP","Minato-ku","Tokyo","*.pdcp.jp|pdcp.jp","","false"
"16.209.11.151","central.sws.tlv-secured-web-servers.net","","","","","central.sws.tlv-secured-web-servers.net","","false"
"16.209.11.107","kube-apiserver","","","","","6f5481a2487c6702a8d57f9e7b58a90c.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-173-15.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.18.146|10.0.173.15","false"
"16.209.11.36","alb-3-1.tarttest5.stag.ndppoc.com","","","","","alb-3-1.tarttest5.stag.ndppoc.com","","false"
"16.209.11.56","kube-apiserver","","","","","bf5daf6c4d04cb75c5809f19fd19942f.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-127-235.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.17.131|172.16.127.235","false"
"16.209.11.145","kube-apiserver","","","","","2810e301f1ad45c184a933aaf3efec7d.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-103-137.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.171.235|172.16.103.137","false"
"16.209.11.169","argocd.osaka.paylab.sh","","","","","argocd.osaka.paylab.sh|*.argocd.osaka.paylab.sh","","false"
"16.209.11.234","ss.org.nhk","","","","","ss.org.nhk|*.ss.org.nhk","","false"
"16.209.11.73","off-exchange.jp","日本証券業協会","JP","中央区","東京都","off-exchange.jp|uat.off-exchange.jp","","false"
"16.209.11.165","ap-northeast-3.prod.thoth.networking.aws.dev","","","","","ap-northeast-3.prod.thoth.networking.aws.dev|*.ap-northeast-3.prod.thoth.networking.aws.dev","","false"
"16.209.11.105","iizuna-lmstc.com","","","","","iizuna-lmstc.com","","false"
"16.209.11.178","canary-3.c1.reg.ap-northeast-3.prod.amr.shield.aws.dev","","","","","canary-3.c1.reg.ap-northeast-3.prod.amr.shield.aws.dev","","false"
"16.209.11.231","kube-apiserver","","","","","4965e43241b65e372a17de1d99a8b1c2.yl4.ap-northeast-3.eks.amazonaws.com|ip-10-0-107-95.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.90.30|10.0.107.95","false"
"16.209.12.12","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","","","","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.12.19","prod.metering.ap-northeast-3.rdsdata.alameda.aws.dev","","","","","prod.metering.ap-northeast-3.rdsdata.alameda.aws.dev","","false"
"16.209.12.21","www.archives-cbs.net","","","","","www.archives-cbs.net|archives-cbs.net","","false"
"16.209.12.25","kube-apiserver","","","","","4d5ae82adb67ea114ec97427afe6afef.gr7.ap-northeast-3.eks.amazonaws.com|ip-10-0-100-41.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.71|10.0.100.41","false"
