IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.55.172","kube-apiserver","","","","","07b2706a5239e4acdeb793e2315feb85.gr7.us-east-2.eks.amazonaws.com|ip-10-0-160-184.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.183.90|10.0.160.184","false"
"18.190.55.179","*.beacon.bio","","","","","*.beacon.bio|beacon.bio","","false"
"18.190.55.168","private.sh","","","","","private.sh|*.private.sh","","false"
"18.190.55.178","localhost","End Point","US","Rochester","New York","localhost|gateway|*.starkex.co","","true"
"18.190.55.180","prodloadbalancer.picagroup.com","","","","","prodloadbalancer.picagroup.com","","false"
"18.190.55.200","practicecrown.com","","","","","ciik.it|socket.practicecrown.com|portal.practicecrown.com|api.practicecrown.com|widget.practicecrown.com|admin.practicecrown.com|practicecrown.com|www.practicecrown.com","","false"
"18.190.55.198","*.usc.prod.us-east-2.lumeon.com","","","","","*.usc.prod.us-east-2.lumeon.com","","false"
"18.190.55.203","*.stokedev.com","","","","","*.stokedev.com","","false"
"18.190.55.210","*.lfoad4i33faps.us-east-2.cs.amazonlightsail.com","","","","","*.lfoad4i33faps.us-east-2.cs.amazonlightsail.com","","false"
"18.190.55.206","omica-backend.com","","","","","omica-backend.com|www.omica-backend.com","","false"
"18.190.55.215","*.mainnet.casperlabs.io","","","","","*.mainnet.casperlabs.io|mainnet.casperlabs.io","","false"
"18.190.55.223","kube-apiserver","","","","","61ed4ad44fdf75544c0cbe8a40d2bf0c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-100-28.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.136.98.128|172.16.100.28","false"
"18.190.55.216","mndatarest.web.health.state.mn.us","State of Minnesota","US","","Minnesota","mndatarest.web.health.state.mn.us|www.mndatarest.web.health.state.mn.us","","false"
"18.190.55.199","bluequeue.shop","","","","","*.bluequeue.shop|bluequeue.shop","","false"
"18.190.55.252","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.56.3","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tanken.io|tanken.io","","false"
"18.190.56.2","chimera-console-zopu.oh.stage.antaituced.com","","","","","chimera-console-zopu.oh.stage.antaituced.com","","false"
"18.190.56.23","twain.health","","","","","twain.health","","false"
"18.190.56.17","sage.twitchcdn.net","","","","","sage.twitchcdn.net|*.release.sage.twitchcdn.net|*.go.sage.twitchcdn.net|*.canary.sage.twitchcdn.net|*.rc.sage.twitchcdn.net|*.sage.twitchcdn.net","","false"
"18.190.56.19","www.thefulladder.com","","","","","www.thefulladder.com","","false"
"18.190.56.40","*.dev.lzy.net","","","","","*.dev.lzy.net","","false"
"18.190.56.38","kube-apiserver","","","","","9a15cfb5e4f40a0b6283f04c6498c791.gr7.us-east-2.eks.amazonaws.com|ip-10-0-61-84.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.57|10.0.61.84","false"
"18.190.56.31","*.c2.us-east-2.airflow.amazonaws.com","","","","","*.c2.us-east-2.airflow.amazonaws.com","","false"
"18.190.56.42","*.benebox.mx","","","","","*.benebox.mx","","false"
"18.190.56.49","evabroad.evascale.com","","","","","evabroad.evascale.com","","false"
"18.190.56.56","selenium.constrafor.com","","","","","selenium.constrafor.com","","false"
"18.190.56.39","*.cowrywise.com","","","","","*.cowrywise.com","","false"
"18.190.56.67","ip-172-31-40-53.us-east-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.190.56.50","*.mortalkombat.com","","","","","*.mortalkombat.com|mortalkombat.com","","false"
"18.190.56.73","vault.realt.co","","","","","vault.realt.co","","false"
"18.190.56.60","kube-apiserver","","","","","a7bbc9f08ef1a57bd049e366eca8701b.gr7.us-east-2.eks.amazonaws.com|ip-172-16-49-73.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.234.1.251|172.16.49.73","false"
"18.190.56.68","*.robinhouse.com.co","","","","","*.robinhouse.com.co|robinhouse.com.co","","false"
"18.190.56.98","graph-east.qa.auction.com","","","","","graph-east.qa.auction.com|graph.qause2.aucn.io|graph.qa01use2.aucn.io","","false"
"18.190.56.86","ws.qa.neveralone.com","","","","","ws.qa.neveralone.com","","false"
"18.190.56.81","vpc-0c986e64ccc262dfe-rally-dev-1.rally-dev.plumbing","","","","","vpc-0c986e64ccc262dfe-rally-dev-1.rally-dev.plumbing|*.glad-chain.rally-dev.plumbing|*.hale-clay.rally-dev.com|*.humorous-bay.rally-dev.com|*.handy-pool.rally-dev.com|*.gold-tank.rally-dev.plumbing|*.glorious-ton.rally-dev.plumbing|*.abundant-depth.rally-dev.in|*.fresh-ocean.rally-dev.in|*.gold-tank.rally-dev.in|*.talented-tile.rally-dev.com|*.robust-silk.rally-dev.in|*.abundant-depth.rally-dev.plumbing|*.concise-dodge.rally-dev.plumbing|*.fresh-ocean.rally-dev.plumbing|*.silent-camp.rally-dev.in|*.humorous-bay.rally-dev.plumbing|*.quiet-wind.rally-dev.com|*.glorious-ton.rally-dev.in|*.soft-soup.rally-dev.plumbing|*.concise-dodge.rally-dev.com|*.credible-aura.rally-dev.com|*.vivid-fight.rally-dev.plumbing|*.genuine-fault.rally-dev.com|*.soft-soup.rally-dev.com|*.robust-silk.rally-dev.com|*.concise-gas.rally-dev.in|*.concise-dodge.rally-dev.in|*.genuine-fault.rally-dev.in|*.concise-gas.rally-dev.com|*.cool-well.rally-dev.plumbing|*.talented-tile.rally-dev.in|*.right-great.rally-dev.com|*.flexible-reed.rally-dev.com|*.prompt-sky.rally-dev.in|*.helpful-daily.rally-dev.in|*.right-great.rally-dev.in|*.glad-chain.rally-dev.com|*.champion-pearl.rally-dev.com|*.right-great.rally-dev.plumbing|*.artistic-event.rally-dev.com|*.vivid-day.rally-dev.com|*.precious-pain.rally-dev.plumbing|*.quiet-wind.rally-dev.in|*.famous-altar.rally-dev.in|*.humble-trail.rally-dev.plumbing|*.abundant-depth.rally-dev.com|*.adequate-claim.rally-dev.com|*.cool-well.rally-dev.in|*.adequate-claim.rally-dev.plumbing|*.adequate-claim.rally-dev.in|*.humorous-bay.rally-dev.in|*.silent-camp.rally-dev.com|*.prompt-sky.rally-dev.com|*.charming-skill.rally-dev.plumbing|*.silent-camp.rally-dev.plumbing|*.credible-aura.rally-dev.in|*.humble-trail.rally-dev.in|*.fresh-ocean.rally-dev.com|*.champion-pearl.rally-dev.in|*.handy-pool.rally-dev.plumbing|*.charming-skill.rally-dev.com|*.genuine-fault.rally-dev.plumbing|*.concise-gas.rally-dev.plumbing|*.talented-tile.rally-dev.plumbing|*.artistic-event.rally-dev.in|*.flexible-reed.rally-dev.in|*.glad-chain.rally-dev.in|*.soft-soup.rally-dev.in|*.prompt-sky.rally-dev.plumbing|*.famous-altar.rally-dev.com|*.humble-trail.rally-dev.com|*.robust-silk.rally-dev.plumbing|*.champion-pearl.rally-dev.plumbing|*.famous-altar.rally-dev.plumbing|*.glorious-ton.rally-dev.com|*.vivid-day.rally-dev.in|*.handy-pool.rally-dev.in|*.hale-clay.rally-dev.plumbing|*.artistic-event.rally-dev.plumbing|*.quiet-wind.rally-dev.plumbing|*.hale-clay.rally-dev.in|*.precious-pain.rally-dev.com|*.vivid-fight.rally-dev.com|*.credible-aura.rally-dev.plumbing|*.charming-skill.rally-dev.in|*.vivid-day.rally-dev.plumbing|*.vivid-fight.rally-dev.in|*.cool-well.rally-dev.com|*.gold-tank.rally-dev.com|*.helpful-daily.rally-dev.com|*.flexible-reed.rally-dev.plumbing|*.helpful-daily.rally-dev.plumbing|*.precious-pain.rally-dev.in","","false"
"18.190.56.84","platform.hirebox.com","","","","","www.office-testing.com|uman.office-testing.com|platform.office-testing.com|platform.hirebox.com","","false"
"18.190.56.101","kube-apiserver","","","","","80618c3a5483bae34ea0e8de630c56f5.gr7.us-east-2.eks.amazonaws.com|ip-172-16-61-85.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.96.185|172.16.61.85","false"
"18.190.56.80","alchemyunion.org","","","","","*.alchemyunion.org|alchemyunion.org","","false"
"18.190.56.126","*.iptdigitalplatform.com","","","","","*.iptdigitalplatform.com|iptdigitalplatform.com","","false"
"18.190.56.75","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.190.56.105","*.athena.campus4i.com","","","","","*.athena.campus4i.com|*.admin.athena.campus4i.com|*.corporate.athena.campus4i.com|*.partner.athena.campus4i.com|*.campus4i.com|*.cart.athena.campus4i.com|*.affiliate.athena.campus4i.com|*.account.athena.campus4i.com","","false"
"18.190.56.139","solar-staging2.insights.dronebase.com","","","","","solar-staging2.insights.dronebase.com","","false"
"18.190.56.136","staging.games.api.polycade.com","","","","","staging.games.api.polycade.com","","false"
"18.190.56.150","merkle.keytango.io","","","","","merkle.keytango.io","","false"
"18.190.56.124","*.atomicjar.snio.cloud","","","","","*.atomicjar.snio.cloud","","false"
"18.190.56.165","registry.dyp.cloud","","","","","registry.dyp.cloud","","false"
"18.190.56.170","webp.gc-internal.net","","","","","webp.gc-internal.net|*.webp.gc-internal.net","","false"
"18.190.56.169","api.qe-sts-418221.rq1a.s1.devshift.org","","","","","*.apps.qe-sts-418221.rq1a.s1.devshift.org|api.qe-sts-418221.rq1a.s1.devshift.org|rh-api.qe-sts-418221.rq1a.s1.devshift.org","","false"
"18.190.56.173","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"18.190.56.179","kube-apiserver","","","","","4bfd80f541ed6267797e5e5abdc2c498.gr7.us-east-2.eks.amazonaws.com|ip-10-0-34-163.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.147.54|10.0.34.163","false"
"18.190.56.184","everesteffect.com","","","","","everesteffect.com|*.everesteffect.com","","false"
"18.190.56.191","elasticfilesystem.us-east-2.amazonaws.com","","","","","*.elasticfilesystem.us-east-2.vpce.amazonaws.com|elasticfilesystem.us-east-2.amazonaws.com","","false"
"18.190.56.190","*.xp4.careers","","","","","*.xp4.careers","","false"
"18.190.56.205","*.admarvel.com","","","","","*.admarvel.com|admarvel.com","","false"
"18.190.56.207","dev.turq.dev","","","","","dev.turq.dev","","false"
"18.190.56.213","letthemlive.org","","","","","letthemlive.org|*.letthemlive.org","","false"
"18.190.56.225","prod.nhanalytics.4dorian.net","","","","","prod.nhanalytics.4dorian.net","","false"
"18.190.56.214","*.spamtitan.com","","","","","*.spamtitan.com|spamtitan.com","","false"
"18.190.56.194","redfacilitysolutions.com","","","","","redfacilitysolutions.com","","false"
"18.190.56.230","api.ukconstructionskills.com","","","","","api.ukconstructionskills.com","","false"
"18.190.56.236","*.acacia.verida.tech","","","","","*.acacia.verida.tech","","false"
"18.190.56.229","*.arrive.com","","","","","*.arrive.com","","false"
"18.190.56.238","domesticandgeneral-test.boomi.cloud","","","","","domesticandgeneral-test.boomi.cloud","","false"
"18.190.57.0","*.cloudprod.interac.express-connect.com","","","","","*.cloudprod.interac.express-connect.com|*.express-connect.com","","false"
"18.190.57.2","ps.ringcentral.com","","","","","ps.ringcentral.com|*.ps.ringcentral.com","","false"
"18.190.57.20","futuregroups.net","","","","","futuregroups.net|*.futuregroups.net","","false"
"18.190.57.48","dp-1.storagegateway-fips.us-east-2.amazonaws.com","","","","","dp-1.storagegateway-fips.us-east-2.amazonaws.com","","false"
"18.190.57.53","*.dev.uniphoredev.com","","","","","*.dev.uniphoredev.com|*.uniphoredev.com|*.staging.uniphoredev.com|*.cloud.uniphoredev.com","","false"
"18.190.57.55","*.crevettic.com","","","","","*.crevettic.com","","false"
"18.190.57.57","*.nychhin.uat.us-east-2.lumeon.com","","","","","*.nychhin.uat.us-east-2.lumeon.com","","false"
"18.190.57.46","appvaluo.com","","","","","appvaluo.com|www.appvaluo.com","","false"
"18.190.57.54","*.saas.chef.io","","","","","*.saas.chef.io","","false"
"18.190.57.39","*.credodev.io","","","","","*.credodev.io","","false"
"18.190.57.44","affordability-backend.h28.io","","","","","affordability-backend.h28.io|www.affordability-backend.h28.io","","false"
"18.190.57.74","*.us-good-wheel.cell.us.nr-ops.net","","","","","*.us-good-wheel.cell.us.nr-ops.net|*.us-good-wheel.cell.us.nr-data.net","","false"
"18.190.57.59","*.dev.jointangelo.com","","","","","*.dev.jointangelo.com","","false"
"18.190.57.87","loom.staging.withfabric.xyz","","","","","loom.staging.withfabric.xyz","","false"
"18.190.57.114","alexanderreichert.3cx.us","","","","","alexanderreichert.3cx.us","","false"
"18.190.57.78","alexwoloszynski.com","","","","","alexwoloszynski.com|www.alexwoloszynski.com","","false"
"18.190.57.110","*.upsampa.com","","","","","*.upsampa.com","","false"
"18.190.57.81","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.57.126","crm.baycontrols.com","","","","","crm.baycontrols.com","","false"
"18.190.56.248","*.fullsail.edu","","","","","*.fullsail.edu","","false"
"18.190.57.85","*.qa.aws.connected.com","","","","","*.qa.aws.connected.com","","false"
"18.190.57.142","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.57.147","*.myaccessoh.com","","","","","*.myaccessoh.com|myaccessoh.com","","false"
"18.190.57.138","aicomputer.link","","","","","aicomputer.link","","false"
"18.190.57.143","preprod.secretsmanager-fips.us-east-2.amazonaws.com","","","","","preprod.secretsmanager-fips.us-east-2.amazonaws.com","","false"
"18.190.57.151","rvnnodes.stibits.com","","","","","rvnnodes.stibits.com|www.rvnnodes.stibits.com","","false"
"18.190.57.162","kube-apiserver","","","","","c68fe5985ab3cd5bbf4695c6de3b57b7.gr7.us-east-2.eks.amazonaws.com|ip-172-16-111-98.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.78|172.16.111.98","false"
"18.190.57.61","digitalharmonic.com","","","","","digitalharmonic.com|www.digitalharmonic.com","","false"
"18.190.57.170","*.dev.cloud.perxhealth.com","","","","","*.dev.cloud.perxhealth.com|*.perxhealth.com|perxhealth.com|dev.cloud.perxhealth.com","","false"
"18.190.57.167","*.saasdev.nousot.com","","","","","*.saasdev.nousot.com","","false"
"18.190.57.181","*.tt14ak3c1u30c.us-east-2.cs.amazonlightsail.com","","","","","*.tt14ak3c1u30c.us-east-2.cs.amazonlightsail.com","","false"
"18.190.57.176","bigtime-party.bigtime.gg","","","","","bigtime-party.bigtime.gg","","false"
"18.190.57.182","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.57.103","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.espartan.tech|espartan.tech","","false"
"18.190.57.177","*.acchi.link","","","","","*.acchi.link|acchi.link","","false"
"18.190.57.192","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"18.190.57.197","*.brightline.tv","Brightline Partners","US","","New York","*.brightline.tv|brightline.tv","","false"
"18.190.57.206","indiegogo-sandbox.hub.spec-trust.com","","","","","indiegogo-sandbox.hub.spec-trust.com","","false"
"18.190.57.204","sales.fix4pc.com","","","","","sales.fix4pc.com","","false"
"18.190.57.236","witech.3cx.us","","","","","witech.3cx.us","","false"
"18.190.57.216","kube-apiserver","","","","","2e73697f481816ec8a364d1d99c4c613.gr7.us-east-2.eks.amazonaws.com|ip-172-16-125-245.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.125.241|172.16.125.245","false"
"18.190.57.92","techetio.com","","","","","techetio.com|www.techetio.com","","false"
"18.190.57.211","*.pg-reports.ikarem.io","Meraki LLC","US","San Francisco","California","*.pg-reports.ikarem.io|pg-reports.ikarem.io","","false"
"18.190.57.232","dataopsst.continuoustestplatform.com","","","","","dataopsst.continuoustestplatform.com","","false"
"18.190.57.253","esportslord.com","","","","","esportslord.com|www.esportslord.com","","false"
"18.190.58.9","*.junolive.co","","","","","*.junolive.co","","false"
"18.190.57.169","midwest.global","","","","","midwest.global|www.midwest.global","","false"
"18.190.58.35","epvpath.com","","","","","epvpath.com|*.epvpath.com","","false"
"18.190.58.40","dev-orion.tblbuildings.com","","","","","dev-orion.tblbuildings.com|*.dev-orion.tblbuildings.com","","false"
"18.190.58.56","use2.corp.vygr-prd.org","","","","","*.use2.corp.vygr-prd.org|use2.corp.vygr-prd.org","","false"
"18.190.58.23","*.marcatel.com.mx","MARCATEL COM, SA DE CV","MX","Monterrey","Nuevo León","*.marcatel.com.mx|marcatel.com.mx","","false"
"18.190.58.67","apps.netherrealm.com","","","","","apps.netherrealm.com|*.apps.netherrealm.com","","false"
"18.190.58.75","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.healthydirectionscrm.com|healthydirectionscrm.com","","false"
"18.190.57.228","gw.passfeed.com","","","","","e.passfeed.com|dashboard.passfeed.com|gw.passfeed.com|www.gw.passfeed.com|dashboard.imerchant.online|app.passfeed.com","","false"
"18.190.58.80","*.bmb.alviere.io","","","","","*.bmb.alviere.io|*.snd101p.bmb.alviere.io|*.snd.bmb.alviere.io|*.prd101p.bmb.alviere.io|*.prd.bmb.alviere.io","","false"
"18.190.58.76","*.securityesys.com","","","","","*.securityesys.com|*.trial.securityesys.com|*.staging.securityesys.com|*.dev.securityesys.com|*.nonprod.securityesys.com","","false"
"18.190.58.103","t.smartsuite.com","","","","","t.smartsuite.com|*.t.smartsuite.com","","false"
"18.190.58.28","www.usautocreditonline.com","","","","","www.usautocreditonline.com|usautocreditonline.com","","false"
"18.190.58.113","kube-apiserver","","","","","b43d73d84eb0a3ac673aebe12af2793c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-110-93.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.96|172.16.110.93","false"
"18.190.58.118","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.58.134","multistop.mx","","","","","multistop.mx|*.multistop.mx","","false"
