IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.24.141.131","*.awslecscnp.manheim.com","","","","","*.awslecscnp.manheim.com","","false"
"100.24.141.132","*.gabrielny.com","","","","","*.gabrielny.com|gabrielny.com","","false"
"100.24.141.160","*.testtss.com","","","","","*.testtss.com","","false"
"100.24.141.178","roombookawscws.fas.harvard.edu","","","","","roombookawscws.fas.harvard.edu","","false"
"100.24.141.181","*.appliance.a1-rc.us-1-dev-a.schpc.sws.siemens.com","","","","","*.appliance.a1-rc.us-1-dev-a.schpc.sws.siemens.com","","false"
"100.24.141.187","demo.oracleofveracity.com","","","","","demo.oracleofveracity.com","","false"
"100.24.141.180","gerenciamentocronos.com.br","","","","","gerenciamentocronos.com.br|*.gerenciamentocronos.com.br","","false"
"100.24.141.197","preview.dev.sfmc-einstein.com","","","","","preview.dev.sfmc-einstein.com","","false"
"100.24.141.199","*.acs.pearsonprd.tech","Pearson PLC","GB","","London","*.acs.pearsonprd.tech|acs.pearsonprd.tech","","false"
"100.24.141.203","insights.biblesocieties.org","","","","","insights.biblesocieties.org|gbc.bibleministrytechnology.org|globalbiblecatalogue.org|*.globalbiblecatalogue.org|gbc-old.bibleministrytechnology.org","","false"
"100.24.141.205","newsletter.bevnet.com","","","","","newsletter.bevnet.com","","false"
"100.24.141.217","devex-dev.private.knowbe4.com","","","","","devex-dev.private.knowbe4.com|*.devex-dev.private.knowbe4.com","","false"
"100.24.141.214","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.141.233","*.teachstone.com","","","","","*.teachstone.com|teachstone.com","","false"
"100.24.141.231","kube-apiserver","","","","","6a9a2f4217af68ab198d820b9d030eed.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-187.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.33.236|172.16.59.187","false"
"100.24.141.234","*.rhondosnfr-bh.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.rhondosnfr-bh.splunkcloud.com|rhondosnfr-bh.splunkcloud.com|*.pvt.rhondosnfr-bh.splunkcloud.com|http-inputs-rhondosnfr-bh.splunkcloud.com|*.http-inputs-rhondosnfr-bh.splunkcloud.com|akamai-inputs-rhondosnfr-bh.splunkcloud.com|*.akamai-inputs-rhondosnfr-bh.splunkcloud.com|http-inputs-ack-rhondosnfr-bh.splunkcloud.com|*.http-inputs-ack-rhondosnfr-bh.splunkcloud.com|http-inputs-firehose-rhondosnfr-bh.splunkcloud.com|*.http-inputs-firehose-rhondosnfr-bh.splunkcloud.com|pvt.rhondosnfr-bh.splunkcloud.com","","false"
"100.24.141.237","*.zero-preview.dropback.app","","","","","*.zero-preview.dropback.app|zero-preview.dropback.app","","false"
"100.24.141.240","*.kdtsummit.com","","","","","*.kdtsummit.com|kdtsummit.com","","false"
"100.24.141.244","flipafrica.app","","","","","flipafrica.app|*.flipafrica.app","","false"
"100.24.142.1","*.plateiq.com","","","","","*.plateiq.com|*.pr.plateiq.com|*.pr.qubiqle.com|*.qubiqle.com","","false"
"100.24.141.186","*.extremecloudiq.com","","","","","*.extremecloudiq.com|extremecloudiq.com","","false"
"100.24.141.246","*.mq-gamma.us-east-1.amazonaws.com","","","","","*.mq-gamma.us-east-1.amazonaws.com","","false"
"100.24.142.7","signifyd.com","","","","","signifyd.com|*.staging.signifyd.com|*.adyenpayments.signifyd.com|*.api.signifyd.com|*.api.staging.signifyd.com|*.adyen.signifyd.com|signifyd.io|*.adyen.staging.signifyd.com|*.signifyd.com|*.staging.signifyd.io|*.signifyd.io","","false"
"100.24.142.3","nynprcp-cluster VPN Certificate","nynprcpmgmt01..hoepe7","","","","","100.24.142.3","false"
"100.24.142.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.142.41","*.runlayer.com","","","","","*.runlayer.com","","false"
"100.24.142.37","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.gbn-dev.vqoo.p3.openshiftapps.com|api.gbn-dev.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"100.24.142.77","admin.sonalikapublications.com","","","","","admin.sonalikapublications.com","","false"
"100.24.142.76","busesgarcia.cl","","","","","busesgarcia.cl|www.busesgarcia.cl","","false"
"100.24.142.84","cv.eventual.technology","","","","","cv.eventual.technology","","false"
"100.24.142.95","grafana.proxima.build","","","","","grafana.proxima.build","","false"
"100.24.142.105","capi.grammarly.com","","","","","capi.grammarly.com|capi-msdk.grammarly.com|*.k8s-capi.grammarly.com","","false"
"100.24.142.113","essentialvalues.net","","","","","essentialvalues.net|www.essentialvalues.net","","false"
"100.24.142.125","*.marketsight.com","","","","","*.marketsight.com|marketsight.com","","false"
"100.24.142.128","*.gateway.hingedev.net","","","","","*.gateway.hingedev.net","","false"
"100.24.142.135","*.stage-elevatersm.com","","","","","*.stage-elevatersm.com|*.elevatersm.com","","false"
"100.24.142.145","car2graphy.com","","","","","car2graphy.com|www.car2graphy.com","","false"
"100.24.142.152","*.nw2.actimizecloud.com","","","","","*.nw2.actimizecloud.com","","false"
"100.24.142.155","*.vow.tools","","","","","*.vow.tools|vow.tools","","false"
"100.24.142.162","*.apps.test-dsp-pool-ht588.aws.rh-ods.com","","","","","*.apps.test-dsp-pool-ht588.aws.rh-ods.com","","false"
"100.24.142.166","recsolu.com","","","","","recsolu.com|*.eu.recsolu.com|*.nva-cd.recsolu.com|*.recsolu.com|*.s-projo.recsolu.com|*.us.recsolu.com|*.nva-hf.recsolu.com|*.nva-rc.recsolu.com","","false"
"100.24.142.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.142.175","kube-apiserver","","","","","a966f395269ee29dd4aaf6b676637a54.sk1.us-east-1.eks.amazonaws.com|ip-10-0-45-26.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.88.204|10.0.45.26","false"
"100.24.142.174","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"100.24.142.180","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"100.24.142.187","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.142.188","leah-ai.us.dev.nanfu.ng","","","","","leah-ai.us.dev.nanfu.ng|leah-ai.dev.us.nanfu.ng|leah-ai.uk.nanfu.ng|leah-ai.uk.dev.nanfu.ng|leah-ai.dev.uk.nanfu.ng|leah-ai.us.nanfu.ng","","false"
"100.24.142.195","docs.auravant.com","","","","","*.docs.auravant.com|docs.auravant.com","","false"
"100.24.142.208","*.dispapeles.com","","","","","*.dispapeles.com","","false"
"100.24.142.214","762100-adoring-galileo-sjdxlz9.cribl.cloud","","","","","762100-adoring-galileo-sjdxlz9.cribl.cloud|default.762100.adoring-galileo-sjdxlz9.cribl.cloud|in.762100-default-adoring-galileo-sjdxlz9.cribl.cloud|*.762100.adoring-galileo-sjdxlz9.cribl.cloud","","false"
"100.24.142.221","kube-apiserver","","","","","21f862a356c086a35e0661759596d1bb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-239.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.240.162.205|172.16.51.239","false"
"100.24.142.236","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.strato.nexus|*.testnet.strato.nexus|strato.nexus","","false"
"100.24.142.234","cell1.iad.prod.enrichment.capstone.ai.aws.dev","","","","","cell1.iad.prod.enrichment.capstone.ai.aws.dev","","false"
"100.24.142.237","*.aclgrc.com","","","","","*.aclgrc.com","","false"
"100.24.142.240","edu.caab.coop.br","","","","","edu.caab.coop.br","","false"
"100.24.142.242","devtest.c.c4450c.com","THE NIELSEN COMPANY (US), LLC","US","New York","New York","devtest.c.c4450c.com","","false"
"100.24.142.247","tcm.librestream.com","Librestream Technologies Inc.","CA","Winnipeg","Manitoba","tcm.librestream.com","","false"
"100.24.142.245","172.30.3.107","","","","","","","true"
"100.24.142.249","siscepvue.lcps.org","","","","","siscepvue.lcps.org","","false"
"100.24.143.3","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.142.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.143.5","web.telemetryd.int-ucmgmt.cisco.com","","","","","web.telemetryd.int-ucmgmt.cisco.com","","false"
"100.24.143.9","*.ops.momence.com","","","","","*.ops.momence.com","","false"
"100.24.143.8","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.24.143.22","dev.bid.app-stock.com","","","","","dev.bid.app-stock.com","","false"
"100.24.143.29","*.solucionesbolivar.com","","","","","*.solucionesbolivar.com","","false"
"100.24.143.39","*.vmox.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.vmox.splunkcloud.com|vmox.splunkcloud.com|*.pvt.vmox.splunkcloud.com|http-inputs-vmox.splunkcloud.com|*.http-inputs-vmox.splunkcloud.com|akamai-inputs-vmox.splunkcloud.com|*.akamai-inputs-vmox.splunkcloud.com|http-inputs-ack-vmox.splunkcloud.com|*.http-inputs-ack-vmox.splunkcloud.com|http-inputs-firehose-vmox.splunkcloud.com|*.http-inputs-firehose-vmox.splunkcloud.com|pvt.vmox.splunkcloud.com","","false"
"100.24.143.48","*.zadviser.api.compuware.com","","","","","*.zadviser.api.compuware.com","","false"
"100.24.143.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.143.56","*.pgf-nm2nd.com","","","","","*.pgf-nm2nd.com|pgf-nm2nd.com","","false"
"100.24.143.66","aso.paramount.tech","","","","","aso.paramount.tech|*.aso.paramount.tech","","false"
"100.24.143.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.143.70","*.vicohome.io","","","","","*.vicohome.io|vicohome.io","","false"
"100.24.143.71","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.143.80","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"100.24.143.69","tableau-test.kaleo.com","","","","","tableau-test.kaleo.com|www.tableau-test.kaleo.com","","false"
"100.24.143.84","*.zopim.com","","","","","*.zopim.com","","false"
"100.24.143.90","*.apicast-staging.saas-int.dev.3sca.net","","","","","*.apicast-staging.saas-int.dev.3sca.net","","false"
"100.24.143.92","mapyourproperty.io","","","","","mapyourproperty.io|*.mapyourproperty.io","","false"
"100.24.143.99","*.att.us.contactengine.com","","","","","*.att.us.contactengine.com","","false"
"100.24.143.101","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.cus-uzcfrh.ykdf.p3.openshiftapps.com|api.cus-uzcfrh.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"100.24.143.121","backend.unirise.com.br","","","","","backend.unirise.com.br","","false"
"100.24.143.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.143.146","trip-scheduler-internal.api.stage.kinetik.technology","","","","","trip-scheduler-internal.api.stage.kinetik.technology","","false"
"100.24.143.148","account.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","account.api.here.com|account.here.com|cc.account.api.here.com|cc.account.here.com|prd.api.eu-west-1.account.here.com|prd.api.us-east-1.account.here.com|prd.api.us-west-2.account.here.com|prd.eu-west-1.account.here.com|prd.us-east-1.account.here.com|prd.us-west-2.account.here.com|prd.api.ap-southeast-1.account.here.com|prd.ap-southeast-1.account.here.com|perftest.us-east-1.account.here.com|prd.mtls.api.ap-southeast-1.account.here.com|prd.mtls.api.eu-west-1.account.here.com|prd.mtls.api.us-east-1.account.here.com|prd.mtls.api.us-west-2.account.here.com|mtls.account.api.here.com","","false"
"100.24.143.151","*.ecvmsp.com","","","","","*.ecvmsp.com","","false"
"100.24.143.155","*.positronrt.com.br","","","","","*.positronrt.com.br|stage.positron.com.br|positronrt.com.br","","false"
"100.24.143.149","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"100.24.143.161","*.videomanager.exc.motorolasolutions.com","","","","","*.videomanager.exc.motorolasolutions.com","","false"
"100.24.143.156","*.hacware.com","","","","","*.hacware.com","","false"
"100.24.143.162","fulfillmentqueryservice-prod.mp-fulfillment-prod.nikecloud.com","","","","","fulfillmentqueryservice-prod.mp-fulfillment-prod.nikecloud.com","","false"
"100.24.143.172","kube-apiserver","","","","","1255cb05f33788c32949405b2dbb01d2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-202.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.42.220|172.16.42.202","false"
"100.24.143.176","dev.polly.io","","","","","dev.polly.io|*.dev.polly.io","","false"
"100.24.143.196","ukrainianschool.nyc","","","","","ukrainianschool.nyc|www.ukrainianschool.nyc","","false"
"100.24.143.199","cnnt.com.br","","","","","cnnt.com.br","","false"
"100.24.143.198","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.143.219","*.orenda.co","","","","","*.orenda.co|orenda.co","","false"
"100.24.143.222","search-admin-v2.ext.prod.teep.zone","","","","","search-admin-v2.ext.prod.teep.zone","","false"
"100.24.143.225","*.deltekenterprise.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"100.24.143.228","studentaid.gse.harvard.edu","President and Fellows of Harvard College","US","","Massachusetts","studentaid.gse.harvard.edu","","false"
"100.24.143.230","storybook.kumoroku.com","","","","","storybook.kumoroku.com","","false"
"100.24.143.233","*.bluesageusa.com","","","","","*.bluesageusa.com|bluesageusa.com","","false"
"100.24.143.239","sleepyti.me","","","","","sleepyti.me","","false"
"100.24.143.248","*.sproutsocial.com","","","","","*.sproutsocial.com","","false"
"100.24.143.251","browserjs-legacy-origin.dev.tivoservice.com","","","","","browserjs-legacy-origin.dev.tivoservice.com","","false"
"100.24.143.254","somosari.com","","","","","somosari.com|*.qa.somosari.com|*.staging.somosari.com|*.somosari.com|*.dev.somosari.com","","false"
"100.24.144.2","*.sabo-portal.com","","","","","*.sabo-portal.com","","false"
"100.24.144.13","harbor-arineta.com","","","","","harbor-arineta.com|*.harbor-arineta.com","","false"
"100.24.144.46","fandeye.remotemenu.itapmenu.com","","","","","fandeye.remotemenu.itapmenu.com","","false"
"100.24.144.48","*.prd-1.hub-1.dongbu.dxc-ins.com","","","","","*.prd-1.hub-1.dongbu.dxc-ins.com|prd-1.hub-1.dongbu.dxc-ins.com","","false"
"100.24.144.49","*.tlfan4ip1p56a.us-east-1.cs.amazonlightsail.com","","","","","*.tlfan4ip1p56a.us-east-1.cs.amazonlightsail.com","","false"
"100.24.144.52","*.silkdigital.io","","","","","*.silkdigital.io","","false"
"100.24.144.57","civil-core.com","","","","","civil-core.com|*.civil-core.com","","false"
"100.24.144.67","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"100.24.144.71","*.invitedclub.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.invitedclub.splunkcloud.com|invitedclub.splunkcloud.com|*.pvt.invitedclub.splunkcloud.com|http-inputs-invitedclub.splunkcloud.com|*.http-inputs-invitedclub.splunkcloud.com|akamai-inputs-invitedclub.splunkcloud.com|*.akamai-inputs-invitedclub.splunkcloud.com|http-inputs-ack-invitedclub.splunkcloud.com|*.http-inputs-ack-invitedclub.splunkcloud.com|http-inputs-firehose-invitedclub.splunkcloud.com|*.http-inputs-firehose-invitedclub.splunkcloud.com|pvt.invitedclub.splunkcloud.com","","false"
"100.24.144.76","*.dev.dtxlabs.com.br","","","","","*.dev.dtxlabs.com.br","","false"
"100.24.144.73","*.staging.spoton.sh","","","","","*.staging.spoton.sh|*.us-east-1.staging.spoton.sh|*.spoton-staging.com|*.ue1.staging.spoton.sh","","false"
"100.24.144.74","*.qa.dnaspaces.io","","","","","*.qa.dnaspaces.io","","false"
"100.24.144.78","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"100.24.144.88","nonprod.mercury.weather.com","","","","","nonprod.mercury.weather.com|*.nonprod.mercury.weather.com","","false"
"100.24.144.102","*.featbot.io","","","","","*.featbot.io|featbot.io","","false"
"100.24.144.112","limmer.simme.ai","","","","","limmer.simme.ai|*.limmer.simme.ai","","false"
"100.24.144.119","relay-orh.rfkracing.com","","","","","relay-orh.rfkracing.com|relay-orh-dev.rfkracing.com|relay-orh-db-dev.rfkracing.com|relay-orh-api-dev.rfkracing.com|relay-orh-api.rfkracing.com|relay-orh-db.rfkracing.com","","false"
"100.24.144.121","*.stack.expert","","","","","*.stack.expert","","false"
"100.24.144.133","centrale.cl","","","","","centrale.cl|www.centrale.cl","","false"
"100.24.144.148","nphrlogics.net","","","","","nphrlogics.net|*.nphrlogics.net","","false"
"100.24.144.161","*.tara-tok.com","","","","","*.tara-tok.com|tara-tok.com|admin.tara-tok.com","","false"
"100.24.144.163","capi.grammarly.com","","","","","capi.grammarly.com|capi-msdk.grammarly.com|*.k8s-capi.grammarly.com","","false"
"100.24.144.172","staging.hippotlian.com","","","","","staging.hippotlian.com|api-staging.hippotlian.com|admin-staging.hippotlian.com|lms-staging.hippotlian.com","","false"
"100.24.144.164","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.24.144.181","*.navigahub.com","","","","","*.navigahub.com","","false"
