IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.204.0.213","writer-2.bom-01.ap-south-1.gamma.aws.orca.cloudwatch.aws.dev","","","","","writer-2.bom-01.ap-south-1.gamma.aws.orca.cloudwatch.aws.dev","","false"
"43.204.3.194","*.ggnojj.com","","","","","*.ggnojj.com","","false"
"43.204.2.64","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"43.204.1.76","app.braketime.in","","","","","app.braketime.in|www.app.braketime.in","","false"
"43.204.0.157","*.vahanacloud.com","","","","","*.vahanacloud.com","","false"
"43.204.2.243","lms.reposenergy.com","","","","","lms.reposenergy.com","","false"
"43.204.3.199","1to1rx.in","","","","","1to1rx.in|www.1to1rx.in|*.1to1rx.in","","false"
"43.204.1.213","api.belall.com","","","","","api.belall.com","","false"
"43.204.0.237","*.xbees.in","","","","","*.xbees.in","","false"
"43.204.2.246","voizpanda.ai","","","","","voizpanda.ai|*.voizpanda.ai","","false"
"43.204.0.225","kube-apiserver","","","","","e122b558a10596712dc6e75b16ed091f.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-101-209.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.62.110|172.16.101.209","false"
"43.204.3.192","*.lxme.in","LXME MONEY PRIVATE LIMITED","IN","Mumbai","Maharashtra","*.lxme.in|lxme.in","","false"
"43.204.1.210","*.accruebenefits.com","","","","","*.accruebenefits.com","","false"
"43.204.0.195","desisplit.com","","","","","desisplit.com|*.desisplit.com","","false"
"43.204.1.201","*.smsgupshup.dev","","","","","*.smsgupshup.dev|smsgupshup.dev","","false"
"43.204.3.145","*.mjunction.in","Mjunction Services Limited","IN","KOLKATA","WEST BENGAL","*.mjunction.in|mjunction.in","","false"
"43.204.1.183","garantie.in","","","","","garantie.in|*.garantie.in","","false"
"43.204.0.230","www.sangamsteel.in","","","","","www.sangamsteel.in|sangamsteel.in|*.sangamsteel.in","","false"
"43.204.1.243","spice-backend.bd.medtroniclabs.org","","","","","spice-backend.bd.medtroniclabs.org","","false"
"43.204.2.131","*.eo7ee0idb3lk0.ap-south-1.cs.amazonlightsail.com","","","","","*.eo7ee0idb3lk0.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.1.100","*.dhka3hj9nre9q.ap-south-1.cs.amazonlightsail.com","","","","","*.dhka3hj9nre9q.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.2.185","mytamilbooks.com","","","","","mytamilbooks.com|*.mytamilbooks.com","","false"
"43.204.0.46","playo.info","","","","","playo.info|www.playo.info","","false"
"43.204.2.225","arukusuat.tatacapital.com","","","","","arukusuat.tatacapital.com","","false"
"43.204.3.112","twofourlabs.com","","","","","twofourlabs.com|*.twofourlabs.com|www.twofourlabs.com","","false"
"43.204.3.153","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.twinreaders.com|twinreaders.com","","false"
"43.204.1.193","*.itrackglobal.com","","","","","*.itrackglobal.com|itrackglobal.com|www.itrackglobal.com","","false"
"43.204.0.134","einvoicing.morohub.com","","","","","einvoicing.morohub.com","","false"
"43.204.3.131","poc.nxt-hr.com","","","","","poc.nxt-hr.com","","false"
"43.204.3.230","bfl.middleware-v2.cocreate.exotel.com","","","","","bfl.middleware-v2.cocreate.exotel.com","","false"
"43.204.0.70","dev.arhaticpranayoga.com","","","","","dev.arhaticpranayoga.com","","false"
"43.204.1.170","admin.netre.in","","","","","admin.netre.in","","false"
"43.204.0.64","*.tpsmartsol.com","","","","","*.tpsmartsol.com","","false"
"43.204.0.63","*.gupshup.io","","","","","*.gupshup.io","","false"
"43.204.1.191","hightechwindowblinds.in","","","","","hightechwindowblinds.in|www.hightechwindowblinds.in","","false"
"43.204.0.66","datadash.tech","","","","","datadash.tech","","false"
"43.204.1.109","sch.ap-south-1.sws.siemens.com","","","","","sch.ap-south-1.sws.siemens.com","","false"
"43.204.1.47","streamhub.wishnet.in","","","","","streamhub.wishnet.in|api.streamhub.wishnet.in","","false"
"43.204.0.80","portal.tubelightcommunications.com","","","","","portal.tubelightcommunications.com","","false"
"43.204.1.161","jmseducation.in","","","","","jmseducation.in|www.jmseducation.in","","false"
"43.204.1.80","alchembdi.com","","","","","alchembdi.com|www.alchembdi.com","","false"
"43.204.0.196","merge-polarin.lightstorm.net","","","","","merge-polarin.lightstorm.net","","false"
"43.204.1.151","kube-apiserver","","","","","fd11132680120aad6b94d72bdb70433f.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-161-151.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.4|10.0.161.151","false"
"43.204.0.222","*.truemedsapi.in","","","","","*.truemedsapi.in","","false"
"43.204.1.32","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.204.1.28","*.iamch.org.in","","","","","*.iamch.org.in|iamch.org.in","","false"
"43.204.3.49","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.204.0.104","missionaarambhsarav2025.eduprimaryanagar.in","","","","","itsexam.digitalpeace.io|missionaarambhsarav2025.eduprimaryanagar.in","","false"
"43.204.3.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.204.1.93","api.flexoryx.com","","","","","api.flexoryx.com","","false"
"43.204.2.119","db-status.clubtravalet.com","","","","","db-status.clubtravalet.com","","false"
"43.204.1.168","dubaidrivingcenter.ae","","","","","dubaidrivingcenter.ae|www.dubaidrivingcenter.ae","","false"
"43.204.2.244","*.dl6.in","","","","","*.dl6.in","","false"
"43.204.0.234","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"43.204.3.160","thevolunteering.com","","","","","thevolunteering.com|*.thevolunteering.com","","false"
"43.204.2.169","*.artofliving.org","","","","","*.artofliving.org|artofliving.org","","false"
"43.204.0.109","gyansarathi.org","","","","","gyansarathi.org|www.gyansarathi.org","","false"
"43.204.2.20","api-stagging.alnet.in","","","","","api-stagging.alnet.in","","false"
"43.204.1.29","FortiGate","Fortinet Ltd.","US","Sunnyvale","California","","10.167.223.40|10.167.223.200|10.167.223.220","false"
"43.204.2.66","*.desksmash.com","","","","","*.desksmash.com","","false"
"43.204.0.163","*.obhhh7te6a3be.ap-south-1.cs.amazonlightsail.com","","","","","*.obhhh7te6a3be.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.0.215","*.c0.gamma.pinwheel.ap-south-1.on.aws","","","","","*.c0.gamma.pinwheel.ap-south-1.on.aws","","false"
"43.204.0.179","*.gorafeeq.com","","","","","*.gorafeeq.com|gorafeeq.com","","false"
"43.204.2.9","backend.agrosafshop.com","","","","","backend.agrosafshop.com","","false"
"43.204.0.245","api.onecap.in","","","","","api.onecap.in","","false"
"43.204.2.174","api.skylife.help","","","","","api.skylife.help","","false"
"43.204.1.122","connexha.com","","","","","connexha.com|www.connexha.com","","false"
"43.204.1.132","rootbase.info","","","","","rootbase.info|www.rootbase.info","","false"
"43.204.2.127","canary-6.c0.reg.ap-south-1.prod.amr.shield.aws.dev","","","","","canary-6.c0.reg.ap-south-1.prod.amr.shield.aws.dev","","false"
"43.204.2.232","www.indianembassymonrovia.gov.in","","","","","www.indianembassymonrovia.gov.in|indianembassymonrovia.gov.in","","false"
"43.204.0.228","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.2.57","*.rummyculture.com","","","","","*.rummyculture.com|rummyculture.com","","false"
"43.204.2.8","app.weteams.ai","","","","","admin.weteams.ai|app.weteams.ai|weteams.ai","","false"
"43.204.1.148","*.excelsoftcorp.com","","","","","*.excelsoftcorp.com|excelsoftcorp.com","","false"
"43.204.2.165","admin.expertgraph.com","","","","","admin.expertgraph.com|api.expertgraph.com","","false"
"43.204.1.120","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"43.204.2.18","webengage.beta.serri.co.in","","","","","webengage.beta.serri.co.in|webengage.live.serri.co.in","","false"
"43.204.1.89","*.indiatvnews.com","","","","","*.indiatvnews.com|indiatvnews.com","","false"
"43.204.2.21","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"43.204.1.124","*.qyrus.com","QYRUS INDIA PRIVATE LIMITED","IN","Bengaluru","Karnataka","*.qyrus.com|qyrus.com","","false"
"43.204.2.199","mobile-growth.club","","","","","mobile-growth.club","","false"
"43.204.2.144","gop.grihasoft.com","","","","","gop.grihasoft.com","","false"
"43.204.2.107","knowyourcompany.ai","","","","","knowyourcompany.ai|www.knowyourcompany.ai","","false"
"43.204.2.151","cell03.ap-south-1.cvs.toledo.dbs.aws.dev","","","","","cell03.ap-south-1.cvs.toledo.dbs.aws.dev","","false"
"43.204.2.227","az2.bom54.bom.dppushbkcalc.prod.aws.doctor.route-53.aws.dev","","","","","az2.bom54.bom.dppushbkcalc.prod.aws.doctor.route-53.aws.dev","","false"
"43.204.1.84","ps.rideriver.com","","","","","ps.rideriver.com","","false"
"43.204.2.172","*.appsync-realtime-api.ap-south-1.amazonaws.com","","","","","*.appsync-realtime-api.ap-south-1.amazonaws.com|appsync-realtime-api.ap-south-1.amazonaws.com","","false"
"43.204.1.110","adminmodule.kpostindia.com","","","","","adminmodule.kpostindia.com","","false"
"43.204.1.241","uat-pfpsf.staqo.com","","","","","uat-pfpsf.staqo.com","","false"
"43.204.2.219","staging.jobins.com","","","","","staging.jobins.com|scraper.staging.jobins.com|api.staging.jobins.com|grafana.staging.jobins.com","","false"
"43.204.2.61","*.uvcpbx.in","","","","","*.uvcpbx.in|uvcpbx.in","","false"
"43.204.2.221","*.telemo.ai","","","","","*.telemo.ai|telemo.ai","","false"
"43.204.2.84","ip-172-31-31-116.ap-south-1.compute.internal","","","","","ip-172-31-31-116.ap-south-1.compute.internal","","true"
"43.204.2.49","*.kfintech.com","KFIN TECHNOLOGIES LIMITED","IN","Hyderabad","Telangana","*.kfintech.com|kfintech.com","","false"
"43.204.2.113","api.snmentoring.com","","","","","api.snmentoring.com","","false"
"43.204.3.243","cognito-idp-gamma.ap-south-1.amazonaws.com","","","","","cognito-idp-gamma.ap-south-1.amazonaws.com","","false"
"43.204.1.222","dev.space.nexusft.tech","","","","","dev.space.nexusft.tech|*.dev.space.nexusft.tech","","false"
"43.204.1.250","*.diyar.bh","","","","","*.diyar.bh|diyar.bh","","false"
"43.204.3.40","admin-digital-avtar.prakashpump.com","","","","","admin-digital-avtar.prakashpump.com","","false"
"43.204.3.125","relaxed-bose.43-204-3-125.plesk.page","","","","","relaxed-bose.43-204-3-125.plesk.page","","false"
"43.204.1.130","*.xporience.com","","","","","*.xporience.com|xporience.com","","false"
"43.204.3.108","bf0c.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|bf0c.vpn.sse.cisco.com|ff000-bf0c.vpn.sse.cisco.com|ff001-bf0c.vpn.sse.cisco.com|ff002-bf0c.vpn.sse.cisco.com|ff003-bf0c.vpn.sse.cisco.com|ff004-bf0c.vpn.sse.cisco.com|ff005-bf0c.vpn.sse.cisco.com|ff006-bf0c.vpn.sse.cisco.com|ff007-bf0c.vpn.sse.cisco.com|ff008-bf0c.vpn.sse.cisco.com|ff009-bf0c.vpn.sse.cisco.com|ff010-bf0c.vpn.sse.cisco.com|ff011-bf0c.vpn.sse.cisco.com|ff012-bf0c.vpn.sse.cisco.com|ff013-bf0c.vpn.sse.cisco.com|ff014-bf0c.vpn.sse.cisco.com|ff015-bf0c.vpn.sse.cisco.com|ff016-bf0c.vpn.sse.cisco.com|ff017-bf0c.vpn.sse.cisco.com|ff018-bf0c.vpn.sse.cisco.com|ff019-bf0c.vpn.sse.cisco.com|ff020-bf0c.vpn.sse.cisco.com|ff021-bf0c.vpn.sse.cisco.com|ff022-bf0c.vpn.sse.cisco.com|ff023-bf0c.vpn.sse.cisco.com|ff024-bf0c.vpn.sse.cisco.com|ap-south-1-bf0c.vpn.sse.cisco.com","","false"
"43.204.2.95","*.luckyspinvip.com","","","","","*.luckyspinvip.com|luckyspinvip.com","","false"
"43.204.0.172","api.habitatindia.org","","","","","api.habitatindia.org","","false"
"43.204.2.159","*.pascalailabs.com","","","","","*.pascalailabs.com|pascalailabs.com","","false"
"43.204.0.155","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.204.1.229","43.204.1.229","","","","","","43.204.1.229","false"
"43.204.2.22","*.samarth.ac.in","","","","","*.samarth.ac.in","","false"
"43.204.2.45","*.jr3ivnjiqd642.ap-south-1.cs.amazonlightsail.com","","","","","*.jr3ivnjiqd642.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.2.152","www.peculiarpeek.com","","","","","www.peculiarpeek.com","","false"
"43.204.2.1","stg.video.crunchyrollsvc.com","","","","","stg.video.crunchyrollsvc.com|*.stg.video.crunchyrollsvc.com","","false"
"43.204.2.114","zelpye.com","","","","","zelpye.com|*.zelpye.com","","false"
"43.204.2.37","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.2.85","*.indostarcapital.com","Indostar Capital Finance LTD","IN","","Maharashtra","*.indostarcapital.com|indostarcapital.com","","false"
"43.204.1.232","crm.marvelairtravels.com","","","","","crm.marvelairtravels.com","","false"
"43.204.2.77","metrics-fips.preprod.ap-south-1.ml-platform.aws.a2z.com","","","","","metrics-fips.preprod.ap-south-1.ml-platform.aws.a2z.com","","false"
"43.204.2.206","sree.skills-aws.esri-ps.com","Esri","IN","Bengaluru","Karnataka","","","true"
"43.204.1.1","nicolatech.com","","","","","nicolatech.com|*.nicolatech.com","","false"
"43.204.3.202","*.shriramwealth.in","Novac Technology Solutions Pvt Ltd","IN","","Tamil Nadu","*.shriramwealth.in|shriramwealth.in","","false"
"43.204.1.254","kinesiswrite.adamastech.org","","","","","kinesiswrite.adamastech.org","","false"
"43.204.2.4","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"43.204.2.201","*.jet-play.com","","","","","*.jet-play.com","","false"
"43.204.1.51","*.api.tatamotors","","","","","*.api.tatamotors","","false"
"43.204.2.97","*.staging.shunya.app","","","","","*.staging.shunya.app|staging.shunya.app","","false"
"43.204.3.247","atlasonline.edu.in","","","","","atlasonline.edu.in|*.atlasonline.edu.in","","false"
"43.204.2.29","*.kfintech.com","KFIN TECHNOLOGIES LIMITED","IN","Hyderabad","Telangana","*.kfintech.com|kfintech.com","","false"
"43.204.2.157","stagingapp.intoglo.com","","","","","stagingapp.intoglo.com","","false"
"43.204.2.14","homegrounds.coffee","","","","","homegrounds.coffee|www.homegrounds.coffee|*.homegrounds.coffee","","false"
"43.204.2.72","*.godirekt.in","","","","","*.godirekt.in|godirekt.in","","false"
"43.204.2.40","*.mss-stg.lifestyleindia.net","","","","","*.mss-stg.lifestyleindia.net|*.web.mss-stg.lifestyleindia.net|*.auth.mss-stg.lifestyleindia.net|*.iam.mss-stg.lifestyleindia.net|*.api.mss-stg.lifestyleindia.net","","false"
"43.204.2.164","*.23sg1v29mll7g.ap-south-1.cs.amazonlightsail.com","","","","","*.23sg1v29mll7g.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.1.255","*.bharatpe.in","","","","","*.bharatpe.in|bharatpe.in","","false"
"43.204.1.58","uat.csb.vlmsapi.vayana.com","","","","","uat.csb.vlmsapi.vayana.com","","false"
"43.204.1.23","aswat.co","","","","","*.aswat.co|aswat.co","","false"
"43.204.3.242","swara-api.0804.in","","","","","swara-api.0804.in","","false"
"43.204.1.186","*.mywarehouseonline.com","","","","","*.mywarehouseonline.com","","false"
"43.204.1.98","bionic.wappzo.com","","","","","bionic.wappzo.com","","false"
"43.204.2.216","dev.adminstrapi.vivamoney.in","","","","","dev.adminstrapi.vivamoney.in","","false"
"43.204.2.153","*.zeeni.in","","","","","*.zeeni.in","","false"
"43.204.4.7","host-verification-platform.com","","","","","*.host-verification-platform.com|host-verification-platform.com","","false"
"43.204.2.11","*.amismartmeters.com","","","","","*.amismartmeters.com|amismartmeters.com","","false"
"43.204.4.8","*.nsfp.zo.xyz","","","","","*.nsfp.zo.xyz|nsfp.zo.xyz","","false"
"43.204.3.253","cell01.rds-data.ap-south-1.amazonaws.com","","","","","cell01.rds-data.ap-south-1.amazonaws.com","","false"
"43.204.4.32","prod.ap-south-1.ar.controlplane.bedrock.aws.dev","","","","","prod.ap-south-1.ar.controlplane.bedrock.aws.dev","","false"
"43.204.4.46","krishiaadhar.gramtarang.org","","","","","krishiaadhar.gramtarang.org|krishimotto.co.in|krishimotto.com|krishimotto.in|www.krishimotto.co.in|www.krishimotto.com|www.krishimotto.in","","false"
"43.204.4.43","progovoryty.pp.ua","","","","","progovoryty.pp.ua|www.progovoryty.pp.ua","","false"
"43.204.4.20","*.mq.ap-south-1.amazonaws.com","","","","","*.mq.ap-south-1.amazonaws.com","","false"
"43.204.4.44","kube-apiserver","","","","","6a70d252ba26492dd23cafb8c5aaa4f6.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-55-166.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.173|172.16.55.166","false"
"43.204.4.83","kube-apiserver","","","","","d6225b78d8927a6ac4a3c4e77b64b885.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-113-189.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.199.122.83|172.16.113.189","false"
"43.204.4.79","shikho.net","","","","","shikho.net|*.shikho.net","","false"
"43.204.4.77","alqualityapp.com","","","","","alqualityapp.com","","false"
"43.204.4.142","*.namastepe.in","","","","","*.namastepe.in","","false"
"43.204.4.68","*.credgenics.com","","","","","*.credgenics.com","","false"
"43.204.4.56","*.spironet.com","","","","","*.spironet.com|spironet.com","","false"
"43.204.4.114","sauron.6thlabs.com","","","","","sauron.6thlabs.com","","false"
"43.204.4.89","*.nexttut.com","","","","","*.nexttut.com|nexttut.com","","false"
"43.204.4.71","*.systematixgroup.in","Systematix Shares and Stocks (India) Limited","IN","Mumbai","Maharashtra","*.systematixgroup.in|systematixgroup.in","","false"
"43.204.4.99","*.magnifi.ai","","","","","*.magnifi.ai|magnifi.ai","","false"
"43.204.4.59","bytebeam-micelio.zeet.app","","","","","*.bytebeam-micelio.zeet.app|bytebeam-micelio.zeet.app","","false"
"43.204.4.73","openalgo.hedged.in","","","","","openalgo.hedged.in","","false"
"43.204.4.139","kube-apiserver","","","","","1431d7f150acb4650406bbc927c04fcd.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-177-160.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.74.50.90|172.16.177.160","false"
"43.204.4.112","*.upsurge.club","","","","","*.upsurge.club|upsurge.club","","false"
"43.204.4.157","kube-apiserver","","","","","af9bd20bae92b53917a29fdbf92053e6.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-98-70.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.112.165|10.0.98.70","false"
"43.204.4.109","*.internal.cleartax.co","","","","","*.internal.cleartax.co","","false"
"43.204.4.41","api.rsrcricketacademy.com","","","","","api.rsrcricketacademy.com","","false"
"43.204.4.70","*.careersadda.in","","","","","*.careersadda.in|careersadda.in","","false"
"43.204.4.126","*.livehindustan.com","","","","","*.livehindustan.com","","false"
"43.204.4.168","foodwinc.com","","","","","foodwinc.com|www.foodwinc.com","","false"
"43.204.4.145","*.yourdost.com","","","","","*.yourdost.com|yourdost.com","","false"
"43.204.4.118","*.eo8dvhlpc0cku.ap-south-1.cs.amazonlightsail.com","","","","","*.eo8dvhlpc0cku.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.4.131","cron.innopaypg.com","","","","","cron.innopaypg.com","","false"
"43.204.4.172","pomehome.net","","","","","pomehome.net|*.pomehome.net","","false"
"43.204.4.148","optiviewdev.optimocapital.in","OptimoCaptial","IN","","","","","true"
