IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.161.19.235","*.testdropnull.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.testdropnull.splunkcloud.com|testdropnull.splunkcloud.com|*.pvt.testdropnull.splunkcloud.com|http-inputs-testdropnull.splunkcloud.com|*.http-inputs-testdropnull.splunkcloud.com|akamai-inputs-testdropnull.splunkcloud.com|*.akamai-inputs-testdropnull.splunkcloud.com|http-inputs-ack-testdropnull.splunkcloud.com|*.http-inputs-ack-testdropnull.splunkcloud.com|http-inputs-firehose-testdropnull.splunkcloud.com|*.http-inputs-firehose-testdropnull.splunkcloud.com|es-testdropnull.splunkcloud.com|*.es-testdropnull.splunkcloud.com|pvt.testdropnull.splunkcloud.com","","false"
"15.161.19.232","64dfae24f0.eus1-az2.eu-south-1.athena.aws.a2z.com","","","","","64dfae24f0.eus1-az2.eu-south-1.athena.aws.a2z.com|mf-aps-rc-farm2.eus1-az2.eu-south-1.athena.aws.a2z.com","","false"
"15.161.19.194","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.19.225","*.revisionelegale.rgs.mef.gov.it","SOGEI","IT","","Roma","*.revisionelegale.rgs.mef.gov.it|revisionelegale.rgs.mef.gov.it","","false"
"15.161.20.40","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.19.233","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.20.63","greenkar-ts-malta.eu3.exacrm.com","","","","","greenkar-ts-malta.eu3.exacrm.com","","false"
"15.161.20.99","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"15.161.20.51","pbx.wildix.com","WILDIX SRL","IT","","","pbx.wildix.com","","true"
"15.161.20.104","patrimonio.portaleargo.it","","","","","patrimonio.portaleargo.it|magazzino.portaleargo.it|prodotto.portaleargo.it|inventario.portaleargo.it","","false"
"15.161.20.82","dev-aibox.ddns.net","","","","","dev-aibox.ddns.net","","false"
"15.161.20.91","*.execute-api.eu-south-1.amazonaws.com","","","","","*.execute-api.eu-south-1.amazonaws.com","","false"
"15.161.20.182","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.20.169","*.compute.eu1.dentalmind.ai","","","","","*.compute.eu1.dentalmind.ai","","false"
"15.161.20.107","unipd.cloud","","","","","unipd.cloud|*.pippi.unipd.cloud|*.unipd.cloud","","false"
"15.161.20.219","*.zhcinfinity.it","","","","","*.zhcinfinity.it","","false"
"15.161.20.130","*.prenotazioni-test.manydesigns.com","","","","","*.prenotazioni-test.manydesigns.com","","false"
"15.161.20.165","notebook.eu-south-1.sagemaker.aws","","","","","notebook.eu-south-1.sagemaker.aws|*.notebook.eu-south-1.vpce.sagemaker.aws|notebook-dualstack.eu-south-1.sagemaker.aws|*.notebook.eu-south-1.sagemaker.aws|*.notebook-dualstack.eu-south-1.sagemaker.aws","","false"
"15.161.20.109","identitystore-beta.eu-south-1.amazonaws.com","","","","","identitystore-beta.eu-south-1.amazonaws.com|identitystore-beta.eu-south-1.vpce.amazonaws.com|*.identitystore-beta.eu-south-1.vpce.amazonaws.com","","false"
"15.161.20.144","lima-staging.lab51.it","","","","","lima-staging.lab51.it","","false"
"15.161.20.181","*.dev2.pegaso.multiversity.click","","","","","*.dev2.pegaso.multiversity.click|*.dev.pegaso.multiversity.click","","false"
"15.161.20.92","*.dqstst.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.dqstst.splunkcloud.com|dqstst.splunkcloud.com|*.pvt.dqstst.splunkcloud.com|http-inputs-dqstst.splunkcloud.com|*.http-inputs-dqstst.splunkcloud.com|akamai-inputs-dqstst.splunkcloud.com|*.akamai-inputs-dqstst.splunkcloud.com|http-inputs-ack-dqstst.splunkcloud.com|*.http-inputs-ack-dqstst.splunkcloud.com|http-inputs-firehose-dqstst.splunkcloud.com|*.http-inputs-firehose-dqstst.splunkcloud.com|es-dqstst.splunkcloud.com|*.es-dqstst.splunkcloud.com|itsi-dqstst.splunkcloud.com|*.itsi-dqstst.splunkcloud.com|pvt.dqstst.splunkcloud.com","","false"
"15.161.20.110","academyinvictus.it","","","","","academyinvictus.it|www.academyinvictus.it","","false"
"15.161.20.74","icu.unibocconi.it","","","","","icu.unibocconi.it","","false"
"15.161.20.170","direkta.ai","","","","","direkta.ai|admin.direkta.ai|dev.admin.direkta.ai","","false"
"15.161.20.95","*.enroll.pca-connector-scep-gamma.eu-south-1.api.aws","","","","","*.enroll.pca-connector-scep-gamma.eu-south-1.api.aws|*.enroll.pca-connector-scep-gamma.eu-south-1.vpce.amazonaws.com","","false"
"15.161.20.115","eu-south-1.prod.hooks.cloudformation.aws.dev","","","","","eu-south-1.prod.hooks.cloudformation.aws.dev","","false"
"15.161.20.129","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.20.225","prod1.metadata.eu-south-1.skyb.alameda.aws.dev","","","","","prod1.metadata.eu-south-1.skyb.alameda.aws.dev","","false"
"15.161.20.226","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.20.139","*.danceasyoucan.com","","","","","*.danceasyoucan.com|danceasyoucan.com","","false"
"15.161.20.179","*.riva.gov.it","","","","","riva.gov.it|*.riva.gov.it","","false"
"15.161.20.239","*.q-say.com","","","","","*.q-say.com","","false"
"15.161.20.236","apps.viafast.net","","","","","apps.viafast.net","","false"
"15.161.20.215","kube-apiserver","","","","","04a6b1ac32e1ec07e444dc3ef5081119.sk1.eu-south-1.eks.amazonaws.com|ip-172-16-32-155.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.27.157.73|172.16.32.155","false"
"15.161.20.212","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"15.161.20.145","ew.zuplyit.com","","","","","ew-public.zuplyit.com|ew.zuplyit.com","","false"
"15.161.21.8","kube-apiserver","","","","","7863236580be726c108baea28f5092ce.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-114-44.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.133.0.214|172.16.114.44","false"
"15.161.21.9","TRAEFIK DEFAULT CERT","","","","","6772c7b9c08cace608118f7bfe9df1e2.61e12b77756a5877be3981b27352f6ee.traefik.default","","true"
"15.161.21.0","mcstaging.shoplongino.it","Magento Cloud","FR","","","","","true"
"15.161.21.3","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.1","*.comofootball.com","","","","","*.comofootball.com","","false"
"15.161.21.6","mcprod.bialetti.com","Magento Cloud","FR","","","","","true"
"15.161.21.10","evergreenlife.it","","","","","evergreenlife.it|*.evergreenlife.it","","false"
"15.161.20.253","my.remax-dev.remax.eu","","","","","my.remax-dev.remax.eu|storage-cdn.remax-dev.remax.eu|lms-cdn.remax-dev.remax.eu","","false"
"15.161.21.7","rewarding.windtre.it","Wind Tre S.p.A.","IT","Milano","","rewarding.windtre.it|www.rewarding.windtre.it","","false"
"15.161.21.27","*.execute-api.eu-south-1.amazonaws.com","","","","","*.execute-api.eu-south-1.amazonaws.com","","false"
"15.161.21.32","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.124","rtr.rdwfr-prod001-eu-south-1.razorbill.codedeploy.a2z.com","","","","","rtr.rdwfr-prod001-eu-south-1.razorbill.codedeploy.a2z.com","","false"
"15.161.21.53","*.aws.infratelitalia.it","","","","","*.aws.infratelitalia.it","","false"
"15.161.21.58","az2.mxp61.mxp.dppusharc.prod.aws.doctor.route-53.aws.dev","","","","","az2.mxp61.mxp.dppusharc.prod.aws.doctor.route-53.aws.dev","","false"
"15.161.21.125","dottortex.it","","","","","dottortex.it","","false"
"15.161.21.61","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.161.21.40","*.adrit.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.adrit.splunkcloud.com|adrit.splunkcloud.com|*.pvt.adrit.splunkcloud.com|http-inputs-adrit.splunkcloud.com|*.http-inputs-adrit.splunkcloud.com|akamai-inputs-adrit.splunkcloud.com|*.akamai-inputs-adrit.splunkcloud.com|http-inputs-ack-adrit.splunkcloud.com|*.http-inputs-ack-adrit.splunkcloud.com|http-inputs-firehose-adrit.splunkcloud.com|*.http-inputs-firehose-adrit.splunkcloud.com|es-adrit.splunkcloud.com|*.es-adrit.splunkcloud.com|pvt.adrit.splunkcloud.com","","false"
"15.161.20.250","*.mq.eu-south-1.on.aws","","","","","*.mq.eu-south-1.on.aws","","false"
"15.161.21.48","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.114","scuolainfanziaveggiano.it","","","","","scuolainfanziaveggiano.it|www.scuolainfanziaveggiano.it","","false"
"15.161.21.64","*.revosys.it","","","","","*.revosys.it|revosys.it","","false"
"15.161.21.95","gitlab.med-ea.com","","","","","gitlab.med-ea.com","","false"
"15.161.21.69","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"15.161.21.41","TRAEFIK DEFAULT CERT","","","","","5bca79fb3505a5d7576676f2e67c5e19.e59277128c5336d0e3363b71cb6dc770.traefik.default","","true"
"15.161.21.112","app.maildrill.app","","","","","app.maildrill.app|dem.deputatipd.it|dona.chiaraluisetto.it|newsletter.apertacampagna.it|newsletter.avvocatoauroravisentin.com|newsletter.brandobenifei.it|newsletter.chiaraluisetto.it|newsletter.dlf.it|newsletter.giorgiogori.it|newsletter.giuliapelucchi.it|newsletter.lupogiuseppe.it|newsletter.paolo-romano.eu|newsletter.partitodemocraticosdm.it|newsletter.pdvarese.it|newsletter.pdvaresecitta.it|newsletter.simonedangelo.eu|newsletter.vanessacamani.it","","false"
"15.161.21.24","medeatools-a.medea.tools","","","","","medeatools-a.medea.tools","","false"
"15.161.21.76","admin-gmp.gpm.sit.dgplatform.net","","","","","admin-gmp.gpm.sit.dgplatform.net|dam.sit.dgplatform.net|docs.sit.dgplatform.net|cms-common.gpm.sit.dgplatform.net|cms-common-la.gpm.sit.dgplatform.net|api.cis.scd.sit.dgplatform.net|api.seq.gpm.sit.dgplatform.net|api.gpm.sit.dgplatform.net|api.scd.sit.dgplatform.net|api.omb.sit.dgplatform.net","","false"
"15.161.21.79","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.88","kube-apiserver","","","","","073d9fcc61301adc33ca380e791bac51.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-59-10.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.174.171|10.0.59.10","false"
"15.161.21.87","kube-apiserver","","","","","b5e8a3c55972411766643eef1054336d.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-114-44.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.35.157|172.16.114.44","false"
"15.161.21.101","api.arixa.io","","","","","api.arixa.io","","false"
"15.161.21.144","*.execute-api.eu-south-1.amazonaws.com","","","","","*.execute-api.eu-south-1.amazonaws.com","","false"
"15.161.21.66","proxybroker.galgus.ai","","","","","proxybroker.galgus.ai","","false"
"15.161.21.128","kube-apiserver","","","","","089aa474abe7c1a090ae7ccbabbffd31.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-181-78.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.28.66|10.0.181.78","false"
"15.161.21.227","sims.jazzy.learninglab.sdabocconi.it","","","","","sims.jazzy.learninglab.sdabocconi.it","","false"
"15.161.21.202","imadmin.prod.eu-south-1.ml-platform.aws.a2z.com","","","","","imadmin.prod.eu-south-1.ml-platform.aws.a2z.com","","false"
"15.161.21.152","*.dev2.multiversity.click","","","","","*.dev2.multiversity.click|*.dev.multiversity.click","","false"
"15.161.21.219","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.187","pokeboll.com","","","","","newsite.zangaloro.it|palermo.zangaloromeatfactory.it|pokeboll.com|pokeboll.it|www.pokeboll.com|www.pokeboll.it|www.zangaloro.com|www.zangaloro.it|www.zangaloromeatfactory.it|www.zangasushi.it|zangaloro.com|zangaloro.it|zangaloromeatfactory.it|zangasushi.it","","false"
"15.161.21.208","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.204","mcstaging.farmae.it","Magento Cloud","FR","","","","","true"
"15.161.21.214","mcprod.fedrigoni.com","Magento Cloud","FR","","","","","true"
"15.161.21.212","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.170","fluid-player-analytics.test.sky.it","Sky UK Limited","GB","","Middlesex","fluid-player-analytics.test.sky.it","","false"
"15.161.21.184","jobbroker.prod-fleet.eu-south-1.duckhawk.a2z.com","","","","","jobbroker.prod-fleet.eu-south-1.duckhawk.a2z.com","","false"
"15.161.21.211","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.21.215","piattaforma.confinvest.it","","","","","piattaforma.confinvest.it|api.confinvest.it","","false"
"15.161.21.185","*.falierosarti.com","","","","","*.falierosarti.com","","false"
"15.161.21.233","kube-apiserver","","","","","937edd82ea2155519cfbfc84a5c8bbf6.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-42-53.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.38.30|172.16.42.53","false"
"15.161.21.186","TRAEFIK DEFAULT CERT","","","","","2d81f7bd14036716f14841ca21713638.495d5d3b68aa0abcec870e294d229b0d.traefik.default","","true"
"15.161.21.255","c-cell-02.sc.mxp.prod.aoss.searchservices.aws.dev","","","","","c-cell-02.sc.mxp.prod.aoss.searchservices.aws.dev","","false"
"15.161.21.254","*.inpa.gov.it","Presidenza del Consiglio dei Ministri","IT","Roma","Lazio","*.inpa.gov.it|inpa.gov.it","","false"
"15.161.22.34","verification.beta.eu-south-1.ses.aws.a2z.com","","","","","verification.beta.eu-south-1.ses.aws.a2z.com|verification.public.beta.eu-south-1.ses.aws.a2z.com","","false"
"15.161.21.179","*.fimm.com","","","","","*.fimm.com|fimm.com","","false"
"15.161.22.39","*.multiversity.click","","","","","*.multiversity.click|*.test.multiversity.click","","false"
"15.161.22.46","api.dev.creditagricoleit.b2b.finanzapp.io","","","","","api.dev.creditagricoleit.b2b.finanzapp.io","","false"
"15.161.22.71","*.armundia.com","Armundia Group S.R.L.","IT","","Roma","*.armundia.com|armundia.com","","false"
"15.161.22.40","decsis.reaqta.io","","","","","decsis.reaqta.io","","false"
"15.161.22.36","*.caedns.it","CAE S.P.A.","IT","San Lazzaro di Savena","","*.caedns.it|caedns.it","","false"
"15.161.22.73","prod.eu-south-1.ccs.equilibrium.s3.aws.a2z.com","","","","","prod.eu-south-1.ccs.equilibrium.s3.aws.a2z.com","","false"
"15.161.22.11","*.openlearning-svil.digitedacademy.net","","","","","*.openlearning-svil.digitedacademy.net","","false"
"15.161.21.240","kube-apiserver","","","","","cf22944e71e11d383a9d7380fc03fc7b.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-47-182.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.2.168|172.16.47.182","false"
"15.161.22.105","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.91","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.94","www.attivazionelineainternet.it","FastWeb S.p.A.","IT","Milano","Lombardia","www.attivazionelineainternet.it","","false"
"15.161.22.74","kube-apiserver","","","","","1c5d09e46cbbebb2fae7040fee546548.yl4.eks-cluster.eu-south-1.api.aws|ip-172-16-103-151.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd89:28e2:a19a::1|2a05:d01a:acb:a700::2f2a|172.16.103.151","false"
"15.161.22.67","aws.winplatform.grnet.gr","","","","","aws.winplatform.grnet.gr|*.test.aws.winplatform.grnet.gr|*.staging.aws.winplatform.grnet.gr|*.aws.winplatform.grnet.gr","","false"
"15.161.22.28","fm.aelia.it","","","","","fm.aelia.it","","false"
"15.161.22.95","irobot.it","","","","","irobot.it|*.irobot.it","","false"
"15.161.22.83","*.sorint.com","","","","","*.sorint.com","","false"
"15.161.22.113","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.161.22.116","canary-2.c2.reg.eu-south-1.prod.amr.shield.aws.dev","","","","","canary-2.c2.reg.eu-south-1.prod.amr.shield.aws.dev","","false"
"15.161.22.217","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.161","aqp.legsolution.net","","","","","aqp.legsolution.net","","false"
"15.161.22.180","www.unoenergy.it","","","","","www.unoenergy.it|*.adempia.it|*.adempiacompleta.it|*.bronistradellagaseluce.it|*.bsgaseluce.it|*.geonordest.it|*.geuenergia.it|*.revolgreen.it|*.unoenergy.it|*.unogas.it|*.unoin.it|*.unotechspa.it|adempia.it|adempiacompleta.it|bronistradellagaseluce.it|bsgaseluce.it|geonordest.it|geuenergia.it|revolgreen.it|unoenergy.it|unogas.it|unoin.it|unotechspa.it","","false"
"15.161.22.186","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.165","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.226","*.api.cbim.it","","","","","*.api.cbim.it","","false"
"15.161.22.209","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.200","mcprod.tuttigiorni.it","Magento Cloud","FR","","","","","true"
"15.161.22.125","mcprod.asroma.com","Magento Cloud","FR","","","","","true"
"15.161.22.143","kube-apiserver","","","","","1a531e222729d290d36faac4797024c5.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-59-233.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.136.199|10.0.59.233","false"
"15.161.22.127","*.blusys.it","Blusys Srl","IT","","Milano","*.blusys.it|blusys.it","","false"
"15.161.22.214","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.239","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.23.15","api-gateway.ddev-apps.ddev.dgplatform.net","","","","","api-gateway.ddev-apps.ddev.dgplatform.net|asm2.ddev.dgplatform.net|api.gpm.ddev.dgplatform.net|apisix.ddev.dgplatform.net|api.cis.scd.ddev.dgplatform.net|asm3.ddev.dgplatform.net|asm1.ddev.dgplatform.net|api.scd.ddev.dgplatform.net|api.omb.ddev.dgplatform.net|conf-gateway.ddev-apps.ddev.dgplatform.net","","false"
"15.161.22.198","*.prod.utsr.multiversity.click","","","","","*.prod.utsr.multiversity.click|*.utsr.multiversity.click|*.multiversity.click","","false"
"15.161.22.204","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.23.30","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.22.133","*.execute-api.eu-south-1.amazonaws.com","","","","","*.execute-api.eu-south-1.amazonaws.com","","false"
"15.161.22.251","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.bonisport.it|bonisport.it","","false"
"15.161.22.230","alb.erkport.stowman-ds.com","","","","","alb.erkport.stowman-ds.com","","false"
"15.161.22.151","api.staging.udderly.ai","","","","","api.staging.udderly.ai","","false"
"15.161.22.220","*.labeling.eu-south-1.sagemaker.aws","","","","","*.labeling.eu-south-1.sagemaker.aws","","false"
"15.161.22.193","360mc.studiomedicogestionale.it","","","","","360mc.studiomedicogestionale.it","","false"
"15.161.22.146","kube-apiserver","","","","","5fea9640b6ad4e9c6005b5408998f1c4.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-57-93.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.21.152|172.16.57.93","false"
